PassengerId,Transported
7802_01,0.0984012738806201
8423_01,0.272726636210529
7806_01,0.672763082124843
8430_01,0.554626193229399
7813_01,0.139070762642108
7824_01,0.113082773383507
8438_01,0.660570787335715
8451_02,0.91980338797002
8451_01,0.129952210723134
7831_01,0.188353372707037
7841_02,0.447580301652695
8457_01,0.289000520244971
8460_01,0.275277648805062
0782_01,0.786952622406731
0867_01,0.623883125784851
7858_02,0.174935672501003
8463_01,0.765251304339546
8512_01,0.757279190446157
7910_01,0.523721144744339
7918_01,0.866646864051495
8530_01,0.0302978775325595
7924_01,0.247080520461035
8537_02,0.000439191872713434
8537_03,0.929625787996933
7936_01,0.512389415503094
8544_01,0.37206542083049
0785_01,0.151793889042103
7984_02,0.862284552585044
7984_01,0.751624917877366
8574_01,0.905140795842014
8574_04,0.0989043618951937
8574_05,0.94083778393016
7985_01,0.0331205976689619
7986_01,0.330047677072135
8584_01,0.307184821930834
7996_01,0.404089074279472
8606_02,0.118175194298184
8003_01,0.753132682155389
8620_01,0.210952547315495
0788_01,0.166295626895604
0876_01,0.602965770308756
8633_01,0.310640632705983
8078_01,0.00647297317114753
8641_01,0.838905815749367
8082_02,0.0407256039823838
8644_01,0.202219184947731
8644_02,0.0310010013691512
8083_01,0.260273262614656
8088_02,0.0154192499455654
8103_01,0.563661062278298
8669_01,0.22572321772335
8128_01,0.867167259201714
8129_01,0.815323005954703
8129_03,0.152298199751804
8695_01,0.785635754233467
8700_01,0.4052498487912
8704_01,0.907944560726418
8709_01,0.491948853123996
8717_01,0.245874777994314
8171_01,0.456034574639174
8720_01,0.82888446241641
8732_01,0.484917657344254
8197_01,0.240612794977768
8759_01,0.513945766108622
8221_01,0.855204349664879
8760_01,0.28680641560933
8252_01,0.323874074019476
8254_01,0.874717869017659
8769_01,0.893160936329814
8270_01,0.773206073762626
8280_01,0.580124150143731
8281_01,0.260114667709062
8796_02,0.201492555416213
8796_07,0.586919136564772
8796_06,0.691820226542987
8796_05,0.183565861758255
8797_01,0.388449559257403
8798_01,0.0728622092550678
0830_01,0.0958965888546351
8823_01,0.92843407345031
8318_02,0.111706779403804
8318_01,0.863469360350534
8318_03,0.294908740970104
8319_01,0.430630593221992
8830_02,0.91160276073149
8321_01,0.167719283937285
8831_01,0.919887523208442
8834_01,0.241811654495666
8840_01,0.0460612339588452
8343_01,0.163703268402822
8864_01,0.92421478398165
8346_01,0.204419614131294
8881_01,0.789935650076874
8362_01,0.532767365342448
8368_02,0.483185749401307
8896_01,0.946860366590713
8906_01,0.353685007722688
8938_01,0.926222718099108
8947_01,0.924694795677633
8447_01,0.0386966856730774
8964_03,0.911333749609538
8964_02,0.851591990427942
8964_01,0.132185697411092
8465_02,0.852188842139544
8972_01,0.92448198876324
8976_01,0.210318316269307
8986_02,0.321564127867571
8988_05,0.565670833283231
8500_01,0.742720119757032
9001_01,0.791179548298527
8504_01,0.703591155663795
9003_01,0.336917903673612
9008_02,0.879201856585279
9008_01,0.633362287298184
8508_03,0.739751027675237
8508_02,0.876438313700284
0848_02,0.82229718003442
0952_01,0.474269661979883
9064_01,0.278497228090446
8552_02,0.00735844114253141
9066_01,0.183190236682334
0851_01,0.417321586976816
8604_02,0.875720016155298
8604_01,0.0149213142052096
9139_01,0.102247508252407
8616_02,0.916192621111178
8616_01,0.25368552204476
9144_01,0.701561955568234
9151_01,0.921962003790102
8636_01,0.862905448575699
8637_01,0.862119381655351
8642_01,0.236071971968505
9189_01,0.699936249004493
9190_01,0.291126867047225
8654_01,0.166222942319228
8657_01,0.638122123323518
8659_01,0.484639453011455
8668_01,0.850833683222942
9219_02,0.105963572903766
9222_01,0.914531359334853
9224_01,0.633743905623416
8681_02,0.780602277767468
8681_03,0.781380348342006
9225_01,0.305566343941766
8684_01,0.165946168295479
8701_01,0.0559806028493283
9248_01,0.891355492839082
8716_01,0.417769473047995
9251_01,0.921604487652421
8727_01,0.236697358629662
8728_01,0.247180966436099
0076_01,0.691068111026875
8736_01,0.870663398974274
8736_02,0.0732450792722244
8750_01,0.573409191107072
8753_01,0.194775198672782
8766_01,0.865764096604328
8770_07,0.537579964328503
8770_02,0.807566347402836
8791_01,0.640193290453899
8808_01,0.666224331038424
8824_01,0.17234499706715
0984_02,0.485459007029075
8827_01,0.591045536795276
8836_01,0.151120084883335
8848_01,0.220978017782611
8860_02,0.862735724250432
8860_03,0.862925301559539
8865_01,0.318663472706468
0990_01,0.59522468588634
8884_01,0.0617832296097999
8891_02,0.627097600611185
8891_01,0.0910995686076219
8955_01,0.682284373249556
8956_06,0.305210579323212
8956_01,0.00831055499633808
0890_01,0.503055796576447
8993_01,0.226473016672828
9010_01,0.910705416860778
9030_01,0.0339175882657862
0994_02,0.198583250428266
9077_01,0.757556871178478
9080_01,0.148178705524811
9081_05,0.551384399962857
9081_02,0.106391363559252
0997_01,0.663169141944191
9097_01,0.868298464053698
9101_01,0.274648479138835
9115_01,0.113557932254694
9116_01,0.534826553429962
9132_02,0.0610929966724787
9142_01,0.0156828816504212
9213_01,0.134356594681026
9231_01,0.907920378287379
9231_02,0.741176474212051
0911_01,0.0132323021940631
0911_02,0.207288370726059
1015_01,0.281891837834293
9257_01,0.732209085032122
9272_02,0.21312470160837
0099_01,0.403020863657097
1017_01,0.0972944443904629
0925_02,0.807398155455146
1019_01,0.694489860663462
1031_01,0.209091758394674
0941_01,0.0457441090748821
0942_01,0.352957750416736
1046_01,0.265852558757428
1052_01,0.442612890003052
0011_01,0.477418101930457
0091_02,0.490530546573058
0957_01,0.800571609922015
0969_01,0.796170808239479
1065_01,0.884270763836566
1080_01,0.709944250005879
1082_01,0.129626190270646
1083_03,0.0935787821230128
1083_01,0.883330170172016
1014_01,0.808801445326676
1020_01,0.808969233806809
1027_04,0.776515569106649
1027_01,0.651429204194799
1027_02,0.0662401486725614
1108_02,0.88065660804844
1108_01,0.5422588262653
1035_01,0.825349918624615
1043_01,0.145581676066256
1048_01,0.52973024134282
1049_02,0.803274483150416
1144_02,0.350393203956792
1152_01,0.743361516420603
1091_01,0.804395291295335
1175_01,0.886769159214437
1094_01,0.099391177771453
1180_01,0.657979580111954
1100_02,0.684392350436657
1187_01,0.549757943263248
1121_01,0.10517890564007
0102_01,0.121924566423487
1155_01,0.410041576388903
1182_01,0.859066545484879
1235_01,0.688952888871863
1192_01,0.153015029391444
0115_01,0.458861936301468
1206_01,0.262682915281523
1255_01,0.888608401928763
1255_02,0.884533073807799
1225_01,0.533207686761127
1263_01,0.236618026156892
1236_01,0.258536716526829
1286_01,0.883581748445155
0120_01,0.810703017549604
1280_01,0.512522745221394
1326_01,0.0166641068673864
1326_02,0.134220535968725
1285_01,0.398816794318546
1337_01,0.101545380264069
1287_02,0.877096698030388
1293_01,0.125326853985636
1350_02,0.0225510448874439
1353_02,0.031006366915264
1353_03,0.888579265648077
1309_01,0.138891453621223
1311_01,0.659810875503471
1362_01,0.594621174534176
1323_01,0.810555350852238
1379_01,0.17677409830491
1384_03,0.294127740781734
1393_01,0.0230171321380235
1393_02,0.0313756789607584
1347_01,0.429092542850148
1399_01,0.2739311363011
1421_02,0.434993168744767
1421_01,0.941485604539463
1391_03,0.171246943765002
1407_02,0.274619307510744
1407_01,0.133234700852466
1439_01,0.249650590953672
1440_01,0.442015702682046
1425_01,0.0911818630123209
1430_01,0.53364645306942
1460_01,0.537626106709257
1499_01,0.100575315836387
1507_04,0.284024467770531
0140_02,0.0831106892936619
1485_01,0.802409859636174
1515_01,0.214312907231708
1536_01,0.882847450342614
1541_01,0.162330813454866
1525_01,0.472981875626767
0014_01,0.184517021232437
0141_01,0.188191423000797
1564_01,0.903506244054006
1561_01,0.0167144210502497
1562_01,0.250012522146208
1602_01,0.00218617348904043
1569_01,0.807893266321413
1630_03,0.151086333741654
0148_01,0.107403077907282
1577_01,0.463762946237081
1655_02,0.596803217314737
1655_01,0.00644120008567681
1579_01,0.575027024416667
1581_01,0.80161228609234
1584_01,0.0948289414141362
1668_01,0.225881960320122
1669_02,0.886116742499215
1608_01,0.13815310916526
0152_01,0.128162101685302
1615_01,0.0949414828406024
1622_01,0.816116849124788
1626_01,0.233784175933591
1635_01,0.00733771483625465
1709_07,0.599705216384045
1647_01,0.107644005242241
1725_01,0.258874680557038
1673_01,0.179981674885169
1682_01,0.808974723874614
1687_01,0.244839722343727
1690_01,0.116273994927933
1766_01,0.0842565889535264
1769_01,0.873374827042004
1721_01,0.0910555011843046
1782_01,0.834210081396293
1733_01,0.0619836360693077
1811_02,0.168779712439233
1817_01,0.292444042082686
0167_01,0.876846553596927
1826_01,0.684123335922863
1792_01,0.0562571415256653
1804_01,0.822610011824751
1844_01,0.0508441267995527
1850_01,0.668110099097522
1861_02,0.353064479137989
1861_01,0.898838655904693
1836_01,0.0593425448199517
1941_01,0.224256198100239
1866_01,0.0892956916110081
1971_01,0.246896505904428
1880_01,0.303032032285523
1979_01,0.42325685358636
1991_01,0.295517232349108
0174_01,0.212531661484712
1996_01,0.24232222430354
1939_01,0.113938473422792
1940_01,0.668408029210315
1977_01,0.813179483499124
2034_01,0.0965811432242158
1985_01,0.877543218832866
2042_01,0.144370253256283
2001_01,0.190663030155372
2044_01,0.59471900216703
2027_01,0.640449664420498
0015_01,0.20670006354268
2029_01,0.589018858697006
2073_01,0.242586155440546
2032_01,0.82401941200548
2075_01,0.309323845241126
2038_01,0.465002741195762
2083_01,0.192859098077979
2087_01,0.650942100695501
0193_02,0.0228915237915282
0193_01,0.803269154539557
0193_03,0.674247470509026
0222_01,0.121924507004833
2065_01,0.00856704472575881
2081_01,0.554002273965629
2096_02,0.0624258301923799
2096_01,0.345031720383064
2090_01,0.485414239515162
2100_01,0.696737785432287
2091_01,0.185985138403174
2104_01,0.222835696683621
2104_02,0.699901146997336
2094_01,0.826224534005262
2111_01,0.554676630730645
2112_01,0.0128511206060566
2142_01,0.881963627584898
2127_01,0.158859179658808
2143_01,0.126631365301955
0195_01,0.446137343593702
0224_01,0.0226592381766524
2129_01,0.144195947091295
2148_01,0.330398504682729
2134_01,0.132245193058637
2137_01,0.809888432405571
2158_01,0.598026486130073
2159_01,0.827961805953038
2162_02,0.801207670167517
2152_01,0.00345727545086893
2168_01,0.891009910443732
2183_01,0.167106290623966
0229_01,0.146247745881853
2206_01,0.686946596895204
2171_01,0.116154004223821
2224_01,0.505634443995053
2229_01,0.494493753660099
2188_01,0.416467945768713
2232_01,0.728082401934306
2193_01,0.518183365077687
0211_01,0.169387013753132
0211_02,0.822470855489324
0211_03,0.158168942230318
2200_01,0.140246630456977
2264_01,0.157276419378862
2202_01,0.052006822032332
2212_01,0.00515609093943128
2234_02,0.833000334835139
2234_01,0.832724674633827
2235_01,0.356202432921729
2241_01,0.461845960639541
2340_01,0.683911447037954
2341_01,0.632465867680321
0213_01,0.199230224526629
2385_01,0.0742601836935578
2287_01,0.151612059324196
2295_02,0.144568524918355
2426_01,0.874003945566751
2303_01,0.111944678249221
2441_01,0.533234706670703
2313_01,0.0983251148404717
0217_01,0.0296472124460556
0244_01,0.866043239202668
0244_02,0.917533780881777
2318_01,0.431004006412131
2455_01,0.433287982992628
2338_02,0.0847528015548665
2339_01,0.10493506047743
2474_01,0.884441552898782
2480_01,0.346707852821111
2483_01,0.0198310336175675
0220_05,0.0303952866589357
2492_01,0.887296992586469
2496_01,0.173485830169331
2509_01,0.682369095556889
2369_01,0.513813891949957
2519_01,0.61608659924002
2379_01,0.417839905038931
2382_01,0.0464885843314459
2532_01,0.605578698087648
2532_02,0.880734080590782
0257_02,0.862739455909687
2409_01,0.38451255550494
2552_01,0.612368752827742
2574_01,0.324524972443456
2591_01,0.504384269340282
0016_01,0.783141702999267
2597_02,0.211220515300887
2436_01,0.11363308462018
2438_01,0.824367866333672
2439_01,0.368595355793026
2622_01,0.40957982995942
2446_01,0.426357846840181
2449_03,0.818446230119424
0267_01,0.140911638370937
2640_01,0.129585539102618
2652_01,0.630583109895432
2503_02,0.664695024572342
2503_01,0.373607883224285
2678_01,0.62097161186607
2549_02,0.680769744485313
2708_01,0.653343694749768
2551_01,0.183953530785922
2709_01,0.89996205726681
2709_03,0.037297700510643
2709_02,0.813082396498482
2748_01,0.633180597669137
2751_01,0.89003502805537
2581_02,0.116089066583185
2765_01,0.123340389735214
2595_04,0.673204855257663
2595_02,0.697605147922703
2768_01,0.447726048859415
2598_01,0.102502391139698
2787_01,0.765667026590309
2796_01,0.218542426559907
2606_02,0.389271628547198
2606_01,0.109267535504923
0254_01,0.185215125336481
2626_01,0.364004134260597
2631_01,0.870478829952743
2860_01,0.0990630670721965
2660_01,0.059080083682211
2662_01,0.129246105581979
2663_01,0.156565536002182
2919_03,0.896202120481445
2688_01,0.176186222559486
0261_01,0.0881101747011634
2721_01,0.546716153555201
2724_01,0.884910187681581
2724_02,0.0990924357373251
2734_01,0.695571887565417
2745_01,0.0934523343899441
2746_01,0.2520408792535
2747_01,0.6836015887177
2750_01,0.125516309318854
2993_01,0.0256720135379883
3004_02,0.172209662754772
2769_01,0.525143816780918
3005_01,0.891193181696692
2774_02,0.60033594308805
2774_03,0.104034105137661
3032_04,0.0503171350876261
2778_02,0.850473795883926
3038_01,0.197551722668486
3040_01,0.0181074931654185
2780_01,0.479905147943103
3042_01,0.351722333087029
3054_01,0.172572270234993
2797_01,0.0436998944388639
2802_01,0.647360185634711
3060_01,0.224687554027668
3080_01,0.158115761677161
2818_01,0.69331242240666
2819_01,0.181706573401206
3100_02,0.181900319431872
2823_01,0.82630453248673
2837_01,0.0173169147727469
0270_01,0.0448282779083464
0307_01,0.707038739082861
3142_01,0.75786306220428
2877_01,0.123890666019127
3143_01,0.928813812047372
2883_01,0.589987130459547
2892_04,0.463487201750447
3179_01,0.00944330909687927
0309_01,0.112476430542229
2899_01,0.050703832838815
3182_01,0.653192788245996
2901_02,0.0983601375345641
2910_01,0.567109684924854
2920_01,0.497655190451039
3224_01,0.590280934190433
2925_02,0.877576059876038
3232_01,0.889431924531799
2927_01,0.878033381228918
2940_01,0.557479616375253
2950_01,0.339180693021246
2954_01,0.267420946875604
3283_02,0.461500943743058
0334_01,4.73995600608352e-06
2965_01,0.382377909205311
3293_01,0.10578073937532
3296_01,0.367529967792502
2996_01,0.560404002801855
3314_01,0.395584836408005
3000_01,0.169534331106701
3315_01,0.0157057984516778
3013_01,0.150721954991863
0281_01,0.674803619433733
0337_01,0.924974753852813
3324_02,0.895046372476866
3324_01,0.893493642943893
3024_01,0.561750989101462
3361_01,0.884905410905733
3361_02,0.883863621769474
3044_01,0.176264005226711
3055_01,0.0733131010503935
0283_02,0.366905410168206
3386_01,0.885442866167274
3390_01,0.890586649171699
3116_01,0.447554464537318
3418_01,0.881066058191568
3441_01,0.42456104763058
3124_02,0.141052585491072
3124_01,0.835687373994235
3124_03,0.829835354499979
3443_01,0.238043137102396
0357_01,0.234743527916679
3145_01,0.818339610988612
3159_01,0.881171606384318
3473_01,0.40015047226072
3480_01,0.596647266572792
3163_01,0.108456752751353
3166_01,0.82151711264593
3168_01,0.492045950939924
3174_02,0.803650305205495
3193_01,0.476835751476747
3196_01,0.31187150781402
3197_01,0.236824768064666
3535_01,0.150457182445374
3542_01,0.892102844238535
0302_01,0.037348297184435
0360_01,0.332034555647703
3546_01,0.320520871429184
3211_01,0.00183646765625759
3230_01,0.819933827750286
0361_01,0.240516565978709
3610_02,0.661510904378108
3262_01,0.483640205942538
3615_02,0.595093656980372
3300_02,0.0310316083903919
3654_01,0.762378554080673
3654_02,0.370777343004162
0397_01,0.879614691795788
3308_01,0.49173629739481
3330_01,0.0514479496371511
3336_01,0.813661485654306
3677_01,0.29412051784782
3382_01,0.517837158062198
3688_01,0.866028158695124
3688_03,0.892427166330433
3383_01,0.171952015444287
3711_03,0.894782769032407
3711_02,0.00673965947075251
3711_01,0.888447074096404
3409_01,0.124063938117241
3417_01,0.606449641729462
3719_02,0.890206575089736
3431_01,0.826085993054651
3432_01,0.292196797443366
3756_01,0.895782340316039
3442_01,0.186020940074111
3765_01,0.892063544296225
0409_01,0.772549545648471
3458_01,0.884760284676507
3768_01,0.65399774644783
3773_02,0.718906893552088
3773_01,0.674717966679106
3467_01,0.0752160945368576
3775_02,0.900960855961538
3775_01,0.892761482805738
3778_01,0.176840601076473
3483_01,0.5558485557233
3484_02,0.806917670852085
3489_01,0.106852902294404
3489_02,0.824229398991156
3823_01,0.182815778437001
3491_01,0.16887988865405
3496_01,0.825323554532879
3836_01,0.251192979380715
3515_02,0.825460439788169
3853_01,0.703436568992796
3527_01,0.308281715013812
3862_01,0.903326603035571
3862_05,0.641969844343393
0333_01,0.85963016386862
3868_05,0.520079169381674
3555_01,0.0855337275322506
3911_01,0.0897722608253719
3558_02,0.822921602314757
3913_02,0.652383828678037
3913_01,0.355205947353626
3568_01,0.174717667063537
3576_01,0.0456903434650724
3938_01,0.883247095250927
3938_03,0.911314137116051
3938_02,0.897779155007251
3596_01,0.6944338265747
3607_01,0.830865873100775
3958_01,0.207908835568156
3613_01,0.511942113907198
3960_01,0.158442626482646
3961_01,0.892113583375922
3970_01,0.642381499165407
3628_01,0.267014678304746
3629_01,0.835476245545294
3630_01,0.241161907019089
3631_01,0.112462472894799
3992_01,0.116508632815502
4001_05,0.47868246171939
4006_05,0.55071679654282
4006_03,0.271864851604081
3690_01,0.249961974657341
4018_01,0.357522362126762
3691_01,0.0387662552695267
4044_02,0.810699393151683
4044_03,0.899072540824015
4061_02,0.891718867126227
3703_02,0.119049429289126
3703_01,0.831865787696897
4079_01,0.141249857730416
4101_01,0.24643776121811
4116_01,0.633644803314096
3772_02,0.471901433702869
4135_01,0.0162134974985075
3774_01,0.116266579251172
0352_01,0.16389313347749
0437_01,0.14953899094938
3783_01,0.06124546079283
4150_01,0.649299725692689
4154_01,0.899495387789914
3803_01,0.40904919907083
4159_01,0.160247106262042
3804_01,0.133359210232103
4160_01,0.456491732920166
4183_01,0.0958695501131874
3811_01,0.803866549099157
4197_02,0.384721387228122
4197_01,0.528144362102137
0441_01,0.241732680845364
4223_01,0.148466548676469
4252_01,0.547349137714254
3866_01,0.087593580351605
3872_01,0.832268891976018
0028_01,0.100963690239476
0036_01,0.452465408976197
0445_01,0.0155407806331917
3873_01,0.00724717850852995
3879_01,0.109772033039112
4318_01,0.902642109602506
4324_04,0.937285667913854
4324_01,0.865018910103307
3931_01,0.286015182921684
4327_01,0.685862223347459
3946_01,0.0841839975967631
4329_01,0.230851060568867
4339_01,0.0493244933176348
4340_01,0.695579865940262
3959_02,0.152508568055194
3966_01,0.263989682494163
4358_01,0.490245014471192
3967_01,0.191135525690144
4361_01,0.174459545941254
0368_01,0.092520059340655
3987_01,0.688552591925602
3996_01,0.628430496472856
4400_03,0.931911639308916
4403_01,0.366034203328379
4021_01,0.0693662217938035
4022_01,0.253418079730315
4055_01,0.50990705602826
4093_01,0.13675157360027
4473_01,0.0607236510400703
4096_01,0.16993852565607
4109_01,0.37150089533198
4493_01,0.452835407609758
4128_03,0.850967594023676
4128_01,0.520505982550514
4128_02,0.702464775398842
4494_01,0.899184870897626
4500_01,0.292762440292722
4516_01,0.234616752320674
4517_01,0.0400178019883423
0461_02,0.212194744595792
4140_01,0.200632566354099
4537_01,0.0704492273615789
4152_01,0.158890223350054
4550_01,0.606233197560293
4172_01,0.806282140630118
4172_05,0.558785952469642
4172_06,0.841468558954076
4172_02,0.0063671890950639
4174_01,0.179785810027176
4175_01,0.229027593640942
4577_01,0.840367321550242
4176_06,0.842721954057623
4176_04,0.105804489153581
4176_01,0.821804625021516
4184_01,0.341173767793596
4592_01,0.825396873733768
4592_03,0.900249957129749
4592_04,0.903681884445588
4608_01,0.165346631339947
4206_01,0.501737001905014
4218_01,0.836572338970953
4219_03,0.0300812122811486
4219_01,0.850029769306242
4219_02,0.115766220906079
0472_01,0.510388523590666
4630_01,0.29973307247582
4641_01,0.178421334156646
4230_01,0.115047941450761
4648_01,0.284367645056686
4239_01,0.1635746490897
4656_01,0.156576339592471
4659_01,0.255376999391974
4684_01,0.624238025850414
4251_01,0.0369140661874029
4256_04,0.0223159312828002
4256_08,0.419995001193875
4694_01,0.687619931744621
4695_03,0.904392803080991
4695_01,0.82885939035461
4267_02,0.550225657072682
4273_01,0.191687481701163
4720_01,0.584600050845751
4305_01,0.409226618771612
4738_01,0.467195801978419
4316_01,0.0793738311101033
4753_01,0.383397010501076
4360_01,0.840557287610843
4757_01,0.0246951134348081
4365_01,0.256633473958698
4366_01,0.60877346918372
0031_02,0.671843215794199
0503_02,0.057290279674484
0503_01,0.734494159308777
4368_01,0.886934100156973
4770_01,0.679451332867987
4382_01,0.268249910811908
4387_01,0.569141814285073
4390_02,0.831560757649421
4390_01,0.857008864486193
4390_03,0.123446941477274
4784_01,0.901182107197688
4815_01,0.417275334263134
0411_01,0.128619543267065
0506_01,0.899435702553054
4438_01,0.306075315074645
4836_02,0.852778041982394
4836_01,0.903496772927942
4448_01,0.749467313884036
4838_01,0.225080838027811
4456_01,0.303268210875077
4457_01,0.185723832661272
4847_01,0.626710192612002
4851_01,0.577202495728692
4467_01,0.486727548245844
0518_01,0.875110655796705
4472_02,0.434356610611553
4485_02,0.0752867388554757
4874_02,0.904907335102179
4875_01,0.336133615755438
0527_02,0.873497790833776
4885_01,0.478994641932431
4890_02,0.629324214344226
4898_01,0.210556548119574
4535_01,0.176700031771999
4923_03,0.68947874272771
4923_01,0.903316523192346
4923_02,0.905459977040371
4927_01,0.796407899081756
4927_02,0.895858241239511
4933_04,0.898215944613081
4933_01,0.801740953495525
4575_01,0.242660038964833
4981_01,0.603736461737321
4643_01,0.467616166996302
4661_05,0.000344556028389117
0540_02,0.114486085394544
4999_01,0.0341285767529587
5007_01,0.185510400633981
4680_02,0.817425466532836
5008_01,0.905490200130301
5013_01,0.828047523444576
5020_01,0.360204144066552
5039_02,0.90898651197173
4741_01,0.829348433400797
5052_01,0.905024371636349
5058_03,0.900806060425534
4752_01,0.61448010193642
5067_01,0.705563389669681
5069_01,0.151127840249794
5070_01,0.351488686050479
4762_01,0.836902671436915
4763_01,0.555193863838174
5080_01,0.286400833967708
0431_01,0.789021097856507
0547_01,0.639108754645356
4774_03,0.0272901431954061
4774_02,0.84637740435725
5091_01,0.00825974479961522
4798_01,0.836972991032063
4798_02,0.846031583499406
4803_01,0.10311627513114
0549_02,0.847411830436258
5116_02,0.9026647192704
5116_01,0.899734574325079
4822_01,0.901601982636262
4822_04,0.706646516939856
5127_02,0.0143173973527881
4831_01,0.850058752548785
0444_02,0.0332447036896425
0550_01,0.141340596770667
4871_01,0.569464777090701
5167_01,0.112068699945347
4887_01,0.378799303293277
4897_01,0.00793434642925436
4900_01,0.162658164907938
5192_01,0.902014305084157
4909_01,0.355539493547734
5205_01,0.0455164569963271
5207_02,0.0823234214657047
5209_01,0.492898854626073
0017_01,0.33323014784628
0006_02,0.6295823206481
0039_01,0.652315051938461
0010_01,0.12100465706872
6175_03,0.0563726536880609
6175_02,0.616384884192676
6172_01,0.728706896648032
6189_01,0.451070243859151
6224_02,0.648363686198393
6225_01,0.0582052664551217
6256_01,0.601078519035748
0656_01,0.0522950695942157
6276_01,0.710734745788118
6280_01,0.608090977051424
6248_01,0.806555436021841
6290_01,0.0489045014007699
6250_01,0.506968137093698
6297_01,0.412787034933343
6277_01,0.738867126694766
6302_04,0.658102999483868
6302_07,0.611949699299036
6302_06,0.493963455273199
6302_02,0.383292862542263
6318_01,0.622267424813047
6328_01,0.583623173015958
6339_01,0.445893250182598
6344_02,0.623412635791294
6344_01,0.561263104351725
6309_02,0.567394059250147
6309_03,0.763938372234101
6309_01,0.545182404086704
6363_03,0.605883017385266
6363_06,0.598024500816176
6325_01,0.716656064936072
6334_03,0.625120112266536
6334_04,0.744386870083913
6334_01,0.690675173398193
0672_01,0.0586785583286845
0678_01,0.662109420020136
6398_01,0.712032508390721
6347_01,0.731424806094855
6402_05,0.428411886490578
6402_02,0.638767731495127
6402_04,0.562025676276873
6368_01,0.100917326211322
6408_01,0.184938093692442
6378_01,0.787048028544184
6409_01,0.0996100666502226
6390_01,0.740922631331724
6430_01,0.60649615078155
6394_02,0.726647546806776
6431_03,0.408447279211865
6405_03,0.715677850308049
6405_02,0.655870088801213
6444_01,0.631056227154425
6444_02,0.619870798945913
6436_01,0.13453912489932
6453_01,0.0142621093421289
6443_06,0.0400387489512417
6443_04,0.7248599349165
6446_01,0.131312192817665
6446_02,0.747804563810761
6489_01,0.63560013228379
6493_01,0.70418544056694
6471_01,0.566988810267264
6481_01,0.470246033889211
6485_02,0.129939279971455
6511_03,0.705094832504535
6492_01,0.781163266186718
6526_02,0.52599876896663
6540_01,0.358052023798488
6546_01,0.212135847132425
6552_01,0.244378799847397
6525_03,0.723521136240695
6525_02,0.772997134249596
6567_01,0.591260605180412
6529_01,0.786270460566312
6569_01,0.703915905076048
6548_01,0.36471412050574
6580_01,0.246501402102004
6563_02,0.107278791411541
6611_02,0.556602881322768
6624_01,0.00422675291618033
6626_01,0.635275510554405
6588_01,0.26923144278436
6613_01,0.738503498950934
6663_01,0.0683725370437146
6620_01,0.367769084197719
0703_01,0.67245772916489
6645_01,0.809456929558069
6697_01,0.0782085029972887
6654_01,0.820952291052832
6654_02,0.817728602867543
6702_01,0.609936121183546
6662_02,0.7410104695157
6662_03,0.827170543082733
6718_03,0.616014962675852
6668_01,0.342759766701737
0714_01,0.577362936909656
0714_03,0.394366671648356
0714_07,0.679320742144008
0707_01,0.695327341724359
6746_01,0.617937020273694
6749_01,0.370365450838737
6750_01,0.182693342671207
6756_03,0.400955441076047
6763_01,0.333294324282423
6766_02,0.63519722181482
6766_03,0.641562351942908
6766_01,0.160969062064984
6741_01,0.257126569578934
0098_02,0.64420320248536
6774_02,0.612601914208001
6775_01,0.818352312838712
6784_02,0.229076635507712
6806_01,0.501913100084054
6816_02,0.0569311277374185
6816_01,0.742983072415059
6829_01,0.632833820199451
6826_01,0.024841853481347
0726_01,0.550014021427305
0743_01,0.695004130698742
6861_01,0.785447317444189
6862_02,0.599592368718686
6862_01,0.733840199372022
6879_01,0.740790915450687
0746_01,0.6689720110599
6925_01,0.306342140129552
6883_01,0.241152308038592
6887_01,0.199938763802091
6900_01,0.73922111362117
6939_01,0.0594688074267194
6924_01,0.56893157768259
6982_01,0.62135621304581
6928_02,0.562478005918751
6930_01,0.738995373451057
6992_01,0.441306578911834
6992_03,0.629068845039249
6992_02,0.635954454377091
6937_01,0.756511538657779
7031_01,0.428940864394128
6962_01,0.116171386536941
6977_01,0.801977573825638
7042_01,0.684046156362495
6985_01,0.127811641187546
0762_01,0.74653923757697
7080_01,0.712276797594856
7010_01,0.19984336740925
7095_01,0.701704173668281
7025_01,0.722883389203527
0791_01,0.607152447519376
0764_01,0.52479003368267
7040_01,0.74598429284138
7160_01,0.628157703075676
7047_01,0.829483316227245
7049_01,0.750618682643227
7059_01,0.731110344050073
7171_01,0.603540316260358
7173_01,0.673441165728533
7069_03,0.555826154174697
7069_02,0.815083925300904
0767_01,0.328925307146999
7207_01,0.62441067723155
7073_01,0.741675376249183
7234_01,0.12477879452221
7152_02,0.76873442211098
7168_01,0.483232658405116
0793_01,0.0572224379776006
0770_05,0.607306553799174
0770_04,0.75056289292602
0770_06,0.730232300152452
0770_03,0.679452281440411
7270_01,0.610219866460936
7184_01,0.496836235209814
7271_01,0.305409555896894
7190_01,0.825691073034656
7224_01,0.731286029240692
7230_01,0.739999814142031
7347_01,0.311710249439042
0781_01,0.207322450058405
7356_01,0.618574629521467
7365_01,0.36570362272633
7277_01,0.744921815735344
7377_01,0.660515091318904
7300_01,0.524046694366465
0817_01,0.552956990402816
7391_01,0.620989160076279
7341_01,0.8402713148843
7350_01,0.733385556846508
7394_01,0.472816950618629
7403_01,0.247282737468173
