PassengerId,Transported
8128_01,0.517816603183746
8129_01,0.516732096672058
8129_03,0.486875295639038
8695_01,0.500887364149094
8700_01,0.495073854923248
8704_01,0.517889499664307
8709_01,0.492236256599426
8717_01,0.490691542625427
8171_01,0.498627483844757
8720_01,0.502462059259415
8732_01,0.494685590267181
8197_01,0.486900210380554
8759_01,0.487160265445709
8221_01,0.517857134342194
8760_01,0.486525416374207
8252_01,0.489429295063019
8254_01,0.518021464347839
8769_01,0.502125710248947
8270_01,0.501339048147202
8280_01,0.501418501138687
8281_01,0.489629030227661
8796_02,0.487012624740601
8796_07,0.497807502746582
8796_06,0.499224007129669
8796_05,0.490354180335999
8797_01,0.488313496112823
8798_01,0.486549854278564
0830_01,0.48775577545166
8823_01,0.517993092536926
8318_02,0.486307978630066
8318_01,0.517579197883606
8318_03,0.487926065921783
8319_01,0.49981415271759
8830_02,0.517914056777954
8321_01,0.490267515182495
8831_01,0.517894864082336
8834_01,0.490298211574554
8840_01,0.491603791713715
8343_01,0.492488861083984
8864_01,0.517885774374008
8346_01,0.490054666996002
8881_01,0.501573592424393
8362_01,0.496321856975555
8368_02,0.489708244800568
8896_01,0.517878592014313
8906_01,0.486616730690002
8938_01,0.518016636371613
8947_01,0.51799663901329
8447_01,0.489836812019348
8964_03,0.517870873212814
8964_02,0.514800757169724
8964_01,0.486828923225403
8465_02,0.517973989248276
8972_01,0.518020302057266
8976_01,0.490150034427643
8986_02,0.487880766391754
8988_05,0.499227821826935
8500_01,0.501186817884445
9001_01,0.501252263784409
8504_01,0.502247661352158
9003_01,0.491605758666992
9008_02,0.51696565747261
9008_01,0.497460842132568
8508_03,0.51362532377243
8508_02,0.517612755298615
0848_02,0.517538726329803
0952_01,0.49213832616806
9064_01,0.487184286117554
8552_02,0.485757410526276
9066_01,0.486512005329132
0851_01,0.494630038738251
8604_02,0.518036901950836
8604_01,0.488394856452942
9139_01,0.485826432704926
8616_02,0.517740875482559
8616_01,0.493893384933472
9144_01,0.498231589794159
9151_01,0.517819494009018
8636_01,0.518101632595062
8637_01,0.517992615699768
8642_01,0.490813970565796
9189_01,0.497275829315186
9190_01,0.48628044128418
8654_01,0.48628443479538
8657_01,0.499873876571655
8659_01,0.496066927909851
8668_01,0.517566710710526
9219_02,0.490326166152954
9222_01,0.517903953790665
9224_01,0.491963028907776
8681_02,0.51506844162941
8681_03,0.514935523271561
9225_01,0.488165616989136
8684_01,0.491101324558258
8701_01,0.487431764602661
9248_01,0.499745011329651
8716_01,0.487859964370728
9251_01,0.51781639456749
8727_01,0.489838242530823
8728_01,0.491685628890991
0076_01,0.501293063163757
8736_01,0.517753183841705
8736_02,0.485773265361786
8750_01,0.497889757156372
8753_01,0.487867116928101
8766_01,0.517904967069626
8770_07,0.498866319656372
8770_02,0.516631901264191
8791_01,0.49834281206131
8808_01,0.497302770614624
8824_01,0.491195380687714
0984_02,0.502163648605347
8827_01,0.500252664089203
8836_01,0.486291229724884
8848_01,0.486208617687225
8860_02,0.517763614654541
8860_03,0.517905056476593
8865_01,0.489703714847565
0990_01,0.497179985046387
8884_01,0.486136972904205
8891_02,0.499654531478882
8891_01,0.486869871616364
8955_01,0.499701499938965
8956_06,0.490380585193634
8956_01,0.489999234676361
0890_01,0.497044205665588
8993_01,0.487407088279724
9010_01,0.517810732126236
9030_01,0.487082719802856
0994_02,0.487882375717163
9077_01,0.502184331417084
9080_01,0.487456798553467
9081_05,0.501965522766113
9081_02,0.48976069688797
0997_01,0.499814927577972
9097_01,0.517816603183746
9101_01,0.490010917186737
9115_01,0.486443817615509
9116_01,0.497700273990631
9132_02,0.486309051513672
9142_01,0.490760803222656
9213_01,0.487736284732819
9231_01,0.517606884241104
9231_02,0.514456659555435
0911_01,0.49103456735611
0911_02,0.486574411392212
1015_01,0.489073932170868
9257_01,0.501452803611755
9272_02,0.492238461971283
0099_01,0.494609594345093
1017_01,0.488075137138367
0925_02,0.517340362071991
1019_01,0.499615132808685
1031_01,0.486527740955353
0941_01,0.488580167293549
0942_01,0.487246632575989
1046_01,0.488017499446869
1052_01,0.488002777099609
0011_01,0.498404383659363
0091_02,0.498597204685211
0957_01,0.517774373292923
0969_01,0.517479240894318
1065_01,0.517598390579224
1080_01,0.500903636217117
1082_01,0.485812604427338
1083_03,0.485860884189606
1083_01,0.517557173967361
1014_01,0.517477452754974
1020_01,0.517253994941711
1027_04,0.514298111200333
1027_01,0.514014959335327
1027_02,0.48664402961731
1108_02,0.517213076353073
1108_01,0.498100817203522
1035_01,0.501660525798798
1043_01,0.493467092514038
1048_01,0.499918162822723
1049_02,0.517508834600449
1144_02,0.49177348613739
1152_01,0.501828581094742
1091_01,0.517693072557449
1175_01,0.517506986856461
1094_01,0.487152576446533
1180_01,0.50250107049942
1100_02,0.514660388231277
1187_01,0.498679578304291
1121_01,0.488160669803619
0102_01,0.487630724906921
1155_01,0.497229695320129
1182_01,0.517617583274841
1235_01,0.502043217420578
1192_01,0.48699551820755
0115_01,0.506273955106735
1206_01,0.491090714931488
1255_01,0.517736792564392
1255_02,0.517758399248123
1225_01,0.499061167240143
1263_01,0.48625910282135
1236_01,0.487194001674652
1286_01,0.517101794481277
0120_01,0.517531752586365
1280_01,0.498974800109863
1326_01,0.486519396305084
1326_02,0.486812233924866
1285_01,0.49302613735199
1337_01,0.485590577125549
1287_02,0.517477363348007
1293_01,0.490572810173035
1350_02,0.485862612724304
1353_02,0.486311256885529
1353_03,0.517736107110977
1309_01,0.490534067153931
1311_01,0.51360023021698
1362_01,0.499021410942078
1323_01,0.516311585903168
1379_01,0.488199472427368
1384_03,0.494115829467773
1393_01,0.490303635597229
1393_02,0.485787153244019
1347_01,0.498595654964447
1399_01,0.489335596561432
1421_02,0.4864382147789
1421_01,0.494629740715027
1391_03,0.487315893173218
1407_02,0.490489363670349
1407_01,0.486429929733276
1439_01,0.487659454345703
1440_01,0.491574108600616
1425_01,0.486485421657562
1430_01,0.493080317974091
1460_01,0.497960925102234
1499_01,0.490195572376251
1507_04,0.487395405769348
0140_02,0.48670619726181
1485_01,0.517404943704605
1515_01,0.486478805541992
1536_01,0.517773926258087
1541_01,0.488166451454163
1525_01,0.487059831619263
0014_01,0.486204445362091
0141_01,0.486504077911377
1564_01,0.517730742692947
1561_01,0.486193716526031
1562_01,0.490037858486176
1602_01,0.48783802986145
1569_01,0.517503648996353
1630_03,0.488341510295868
0148_01,0.486110329627991
1577_01,0.499135494232178
1655_02,0.498822629451752
1655_01,0.487158477306366
1579_01,0.490624964237213
1581_01,0.517508983612061
1584_01,0.485959827899933
1668_01,0.491692543029785
1669_02,0.517109602689743
1608_01,0.491943836212158
0152_01,0.491097688674927
1615_01,0.488178312778473
1622_01,0.517525762319565
1626_01,0.487398087978363
1635_01,0.486202478408813
1709_07,0.499215960502625
1647_01,0.486767470836639
1725_01,0.491117358207703
1673_01,0.486762523651123
1682_01,0.517528921365738
1687_01,0.486585259437561
1690_01,0.490083038806915
1766_01,0.49031662940979
1769_01,0.517684996128082
1721_01,0.488516271114349
1782_01,0.516763210296631
1733_01,0.486373007297516
1811_02,0.486816108226776
1817_01,0.491976857185364
0167_01,0.517461031675339
1826_01,0.498881101608276
1792_01,0.487601697444916
1804_01,0.517345875501633
1844_01,0.49112856388092
1850_01,0.499442338943481
1861_02,0.492171585559845
1861_01,0.517767935991287
1836_01,0.486737191677094
1941_01,0.48657637834549
1866_01,0.489947259426117
1971_01,0.488298654556274
1880_01,0.487321078777313
1979_01,0.491707682609558
1991_01,0.488423526287079
0174_01,0.491028189659119
1996_01,0.488927900791168
1939_01,0.487011909484863
1940_01,0.501592069864273
1977_01,0.51754030585289
2034_01,0.485689759254456
1985_01,0.517622083425522
2042_01,0.487584471702576
2001_01,0.486937403678894
2044_01,0.499686241149902
2027_01,0.501767575740814
0015_01,0.491050541400909
2029_01,0.501706957817078
2073_01,0.491711735725403
2032_01,0.517567157745361
2075_01,0.490482091903687
2038_01,0.498511731624603
2083_01,0.491356492042542
2087_01,0.501981258392334
0193_02,0.485623717308044
0193_01,0.517654925584793
0193_03,0.514340847730637
0222_01,0.486582577228546
2065_01,0.49078381061554
2081_01,0.498347103595734
2096_02,0.486547946929932
2096_01,0.488775312900543
2090_01,0.500757247209549
2100_01,0.501419544219971
2091_01,0.488022983074188
2104_01,0.48650985956192
2104_02,0.513661026954651
2094_01,0.517639487981796
2111_01,0.492527782917023
2112_01,0.48550009727478
2142_01,0.517538726329803
2127_01,0.486083567142487
2143_01,0.488410174846649
0195_01,0.491743505001068
0224_01,0.487419784069061
2129_01,0.486265778541565
2148_01,0.48706465959549
2134_01,0.486587822437286
2137_01,0.517547726631165
2158_01,0.498706698417664
2159_01,0.503072679042816
2162_02,0.513642251491547
2152_01,0.485319375991821
2168_01,0.517636239528656
2183_01,0.485931277275085
0229_01,0.4875807762146
2206_01,0.501811951398849
2171_01,0.486084699630737
2224_01,0.49751079082489
2229_01,0.496507465839386
2188_01,0.49517959356308
2232_01,0.501086741685867
2193_01,0.498379826545715
0211_01,0.486215949058533
0211_02,0.517476797103882
0211_03,0.486310958862305
2200_01,0.486434817314148
2264_01,0.490623116493225
2202_01,0.486351251602173
2212_01,0.488242030143738
2234_02,0.517532527446747
2234_01,0.517447471618652
2235_01,0.495063900947571
2241_01,0.493185043334961
2340_01,0.50115093588829
2341_01,0.498927235603333
0213_01,0.4873868227005
2385_01,0.486087381839752
2287_01,0.492964088916779
2295_02,0.48949921131134
2426_01,0.517568856477737
2303_01,0.486303687095642
2441_01,0.494870364665985
2313_01,0.491865932941437
0217_01,0.486350357532501
0244_01,0.517719686031342
0244_02,0.517749696969986
2318_01,0.497674703598022
2455_01,0.492371797561646
2338_02,0.487967014312744
2339_01,0.486837029457092
2474_01,0.517588555812836
2480_01,0.487769722938538
2483_01,0.486889541149139
0220_05,0.490410268306732
2492_01,0.517330855131149
2496_01,0.487446844577789
2509_01,0.502985417842865
2369_01,0.501156270503998
2519_01,0.497666478157043
2379_01,0.499816119670868
2382_01,0.488080441951752
2532_01,0.491807579994202
2532_02,0.517598658800125
0257_02,0.517719686031342
2409_01,0.492652893066406
2552_01,0.499882698059082
2574_01,0.492306292057037
2591_01,0.496549904346466
0016_01,0.517414510250092
2597_02,0.491628170013428
2436_01,0.486551105976105
2438_01,0.517552435398102
2439_01,0.49428117275238
2622_01,0.488280773162842
2446_01,0.498482823371887
2449_03,0.517217814922333
0267_01,0.488467454910278
2640_01,0.491417944431305
2652_01,0.500714480876923
2503_02,0.513453543186188
2503_01,0.497252821922302
2678_01,0.499144196510315
2549_02,0.514127850532532
2708_01,0.49783456325531
2551_01,0.49170309305191
2709_01,0.517437487840652
2709_03,0.486101508140564
2709_02,0.514739841222763
2748_01,0.496926963329315
2751_01,0.517696410417557
2581_02,0.490155398845673
2765_01,0.486627459526062
2595_04,0.514748752117157
2595_02,0.514737546443939
2768_01,0.497165739536285
2598_01,0.496359407901764
2787_01,0.501434773206711
2796_01,0.488405227661133
2606_02,0.500505179166794
2606_01,0.486548483371735
0254_01,0.486590325832367
2626_01,0.494744420051575
2631_01,0.517935872077942
2860_01,0.487446069717407
2660_01,0.490633070468903
2662_01,0.492056727409363
2663_01,0.489820897579193
2919_03,0.517747700214386
2688_01,0.490706264972687
0261_01,0.490176677703857
2721_01,0.497851967811584
2724_01,0.517854809761047
2724_02,0.48644745349884
2734_01,0.513674736022949
2745_01,0.486992657184601
2746_01,0.486184656620026
2747_01,0.514451026916504
2750_01,0.487251460552216
2993_01,0.486446499824524
3004_02,0.48832243680954
2769_01,0.497181415557861
3005_01,0.517874151468277
2774_02,0.500171959400177
2774_03,0.486822545528412
3032_04,0.485463976860046
2778_02,0.517646819353104
3038_01,0.486333072185516
3040_01,0.486572742462158
2780_01,0.497731626033783
3042_01,0.49335104227066
3054_01,0.48599511384964
2797_01,0.491262674331665
2802_01,0.497941076755524
3060_01,0.486191809177399
3080_01,0.488485813140869
2818_01,0.514973402023315
2819_01,0.491909801959991
3100_02,0.486781537532806
2823_01,0.517674118280411
2837_01,0.490498006343842
0270_01,0.490897476673126
0307_01,0.503018647432327
3142_01,0.498219668865204
2877_01,0.485851168632507
3143_01,0.517537862062454
2883_01,0.502594172954559
2892_04,0.499773442745209
3179_01,0.486704766750336
0309_01,0.486457288265228
2899_01,0.485567927360535
3182_01,0.501692324876785
2901_02,0.489775717258453
2910_01,0.501888632774353
2920_01,0.49905264377594
3224_01,0.498983979225159
2925_02,0.517799526453018
3232_01,0.5179183781147
2927_01,0.517780423164368
2940_01,0.497848868370056
2950_01,0.49354749917984
2954_01,0.491492331027985
3283_02,0.497827589511871
0334_01,0.485284328460693
2965_01,0.497852325439453
3293_01,0.486169874668121
3296_01,0.487467527389526
2996_01,0.497893452644348
3314_01,0.494302213191986
3000_01,0.487051546573639
3315_01,0.490541338920593
3013_01,0.490857541561127
0281_01,0.502857595682144
0337_01,0.517449140548706
3324_02,0.517819821834564
3324_01,0.517789721488953
3024_01,0.501491844654083
3361_01,0.517881006002426
3361_02,0.517918646335602
3044_01,0.48685222864151
3055_01,0.486332833766937
0283_02,0.496439218521118
3386_01,0.517848610877991
3390_01,0.51776972413063
3116_01,0.497901558876038
3418_01,0.51807701587677
3441_01,0.489161968231201
3124_02,0.486485719680786
3124_01,0.517656922340393
3124_03,0.517957925796509
3443_01,0.486791729927063
0357_01,0.491641640663147
3145_01,0.517921954393387
3159_01,0.517803639173508
3473_01,0.493532657623291
3480_01,0.496984541416168
3163_01,0.48594856262207
3166_01,0.517812192440033
3168_01,0.499175906181335
3174_02,0.517710000276566
3193_01,0.496255397796631
3196_01,0.49198979139328
3197_01,0.488843262195587
3535_01,0.48654717206955
3542_01,0.518092513084412
0302_01,0.490851700305939
0360_01,0.488750100135803
3546_01,0.493017554283142
3211_01,0.488416969776154
3230_01,0.517833024263382
0361_01,0.489961326122284
3610_02,0.502364844083786
3262_01,0.498681426048279
3615_02,0.49868381023407
3300_02,0.485625863075256
3654_01,0.501717954874039
3654_02,0.489341020584106
0397_01,0.51760321855545
3308_01,0.498407185077667
3330_01,0.486184537410736
3336_01,0.517955422401428
3677_01,0.488183379173279
3382_01,0.501119136810303
3688_01,0.514507800340652
3688_03,0.5178442299366
3383_01,0.487766444683075
3711_03,0.517676889896393
3711_02,0.487503468990326
3711_01,0.51800474524498
3409_01,0.490673720836639
3417_01,0.499963164329529
3719_02,0.517939865589142
3431_01,0.518076777458191
3432_01,0.488040864467621
3756_01,0.517776042222977
3442_01,0.486524641513824
3765_01,0.51794695854187
0409_01,0.502603381872177
3458_01,0.517968833446503
3768_01,0.501805663108826
3773_02,0.50224632024765
3773_01,0.49871289730072
3467_01,0.487592279911041
3775_02,0.517998576164246
3775_01,0.517882913351059
3778_01,0.490257620811462
3483_01,0.498454391956329
3484_02,0.502781689167023
3489_01,0.490179002285004
3489_02,0.517832010984421
3823_01,0.486262381076813
3491_01,0.490887224674225
3496_01,0.5179563164711
3836_01,0.486573994159698
3515_02,0.517834007740021
3853_01,0.501080542802811
3527_01,0.490547001361847
3862_01,0.517994225025177
3862_05,0.497962236404419
0333_01,0.517774164676666
3868_05,0.497414588928223
3555_01,0.48591148853302
3911_01,0.488411903381348
3558_02,0.517828643321991
3913_02,0.499244272708893
3913_01,0.492736339569092
3568_01,0.488286554813385
3576_01,0.490281164646149
3938_01,0.518016755580902
3938_03,0.517845928668976
3938_02,0.517760843038559
3596_01,0.514361649751663
3607_01,0.517718493938446
3958_01,0.487090706825256
3613_01,0.498677015304565
3960_01,0.490717589855194
3961_01,0.518115252256393
3970_01,0.493121385574341
3628_01,0.48856782913208
3629_01,0.517822325229645
3630_01,0.489387392997742
3631_01,0.487850725650787
3992_01,0.488439798355103
4001_05,0.499228179454803
4006_05,0.496986091136932
4006_03,0.48682564496994
3690_01,0.490146100521088
4018_01,0.488533496856689
3691_01,0.485415756702423
4044_02,0.514558494091034
4044_03,0.517724901437759
4061_02,0.517724901437759
3703_02,0.487021267414093
3703_01,0.517911434173584
4079_01,0.486281335353851
4101_01,0.486623048782349
4116_01,0.501082330942154
3772_02,0.499117016792297
4135_01,0.485415518283844
3774_01,0.486615717411041
0352_01,0.492572784423828
0437_01,0.486198902130127
3783_01,0.489326775074005
4150_01,0.499642848968506
4154_01,0.517879694700241
3803_01,0.493132531642914
4159_01,0.490271031856537
3804_01,0.491150081157684
4160_01,0.492308020591736
4183_01,0.486890733242035
3811_01,0.517975717782974
4197_02,0.494470834732056
4197_01,0.487251341342926
0441_01,0.488527238368988
4223_01,0.486352503299713
4252_01,0.500643134117126
3866_01,0.490490555763245
3872_01,0.518096596002579
0028_01,0.486324191093445
0036_01,0.493932604789734
0445_01,0.48634546995163
3873_01,0.486628532409668
3879_01,0.485467731952667
4318_01,0.51799663901329
4324_04,0.517719268798828
4324_01,0.514553755521774
3931_01,0.488011002540588
4327_01,0.502185881137848
3946_01,0.487648189067841
4329_01,0.490468978881836
4339_01,0.487140476703644
4340_01,0.502558887004852
3959_02,0.48773193359375
3966_01,0.493147432804108
4358_01,0.495929002761841
3967_01,0.48617959022522
4361_01,0.487377345561981
0368_01,0.492917716503143
3987_01,0.498034954071045
3996_01,0.501755207777023
4400_03,0.517644256353378
4403_01,0.493316829204559
4021_01,0.489363968372345
4022_01,0.489013373851776
4055_01,0.49875271320343
4093_01,0.490812301635742
4473_01,0.487334489822388
4096_01,0.486349999904633
4109_01,0.495956718921661
4493_01,0.495159149169922
4128_03,0.517609477043152
4128_01,0.501202911138535
4128_02,0.51445597410202
4494_01,0.517871707677841
4500_01,0.488519310951233
4516_01,0.486693441867828
4517_01,0.486740946769714
0461_02,0.487682998180389
4140_01,0.49019593000412
4537_01,0.491749465465546
4152_01,0.488292455673218
4550_01,0.498327195644379
4172_01,0.518099159002304
4172_05,0.501009047031403
4172_06,0.517973005771637
4172_02,0.488387942314148
4174_01,0.488643884658813
4175_01,0.491153001785278
4577_01,0.499093770980835
4176_06,0.517929345369339
4176_04,0.486027479171753
4176_01,0.517851203680038
4184_01,0.487469792366028
4592_01,0.515028059482574
4592_03,0.518114537000656
4592_04,0.517728805541992
4608_01,0.487738370895386
4206_01,0.498944938182831
4218_01,0.517834395170212
4219_03,0.485643088817596
4219_01,0.517790794372559
4219_02,0.486316740512848
0472_01,0.496109247207642
4630_01,0.490669012069702
4641_01,0.487930238246918
4230_01,0.488013923168182
4648_01,0.489293873310089
4239_01,0.488017618656158
4656_01,0.490894794464111
4659_01,0.486708164215088
4684_01,0.499863386154175
4251_01,0.485509276390076
4256_04,0.48624974489212
4256_08,0.498423278331757
4694_01,0.498253881931305
4695_03,0.518110573291779
4695_01,0.514879018068314
4267_02,0.502779334783554
4273_01,0.488396883010864
4720_01,0.497773706912994
4305_01,0.498320579528809
4738_01,0.487203180789948
4316_01,0.488425076007843
4753_01,0.48673290014267
4360_01,0.517735660076141
4757_01,0.488478481769562
4365_01,0.487255156040192
4366_01,0.501441597938538
0031_02,0.514269292354584
0503_02,0.486924111843109
0503_01,0.513991475105286
4368_01,0.518091082572937
4770_01,0.497618019580841
4382_01,0.492067277431488
4387_01,0.49563592672348
4390_02,0.517748653888702
4390_01,0.517833143472672
4390_03,0.486036598682404
4784_01,0.517913609743118
4815_01,0.48728346824646
0411_01,0.487505257129669
0506_01,0.517737329006195
4438_01,0.486944675445557
4836_02,0.50232669711113
4836_01,0.517902284860611
4448_01,0.502563387155533
4838_01,0.49076372385025
4456_01,0.496111929416656
4457_01,0.486452281475067
4847_01,0.500459969043732
4851_01,0.497771561145782
4467_01,0.498941481113434
0518_01,0.517530858516693
4472_02,0.498900234699249
4485_02,0.490278959274292
4874_02,0.51790788769722
4875_01,0.486996412277222
0527_02,0.517519325017929
4885_01,0.496758818626404
4890_02,0.502048879861832
4898_01,0.486726522445679
4535_01,0.487181782722473
4923_03,0.498506724834442
4923_01,0.517726808786392
4923_02,0.51790788769722
4927_01,0.513769954442978
4927_02,0.51796954870224
4933_04,0.517702162265778
4933_01,0.514293491840363
4575_01,0.488588273525238
4981_01,0.49857223033905
4643_01,0.497668385505676
4661_05,0.488822937011719
0540_02,0.487004399299622
4999_01,0.485861718654633
5007_01,0.48612517118454
4680_02,0.517601430416107
5008_01,0.517878293991089
5013_01,0.502902120351791
5020_01,0.486749708652496
5039_02,0.517827033996582
4741_01,0.517926335334778
5052_01,0.517887443304062
5058_03,0.517944514751434
4752_01,0.49858832359314
5067_01,0.491427481174469
5069_01,0.487231731414795
5070_01,0.487314701080322
4762_01,0.517857134342194
4763_01,0.498530030250549
5080_01,0.487960636615753
0431_01,0.517414510250092
0547_01,0.501526683568954
4774_03,0.486544668674469
4774_02,0.517763614654541
5091_01,0.48566997051239
4798_01,0.517834395170212
4798_02,0.517693400382996
4803_01,0.486709177494049
0549_02,0.517404109239578
5116_02,0.517782479524612
5116_01,0.517833918333054
4822_01,0.517754197120667
4822_04,0.51446121931076
5127_02,0.487860202789307
4831_01,0.517970681190491
0444_02,0.48643296957016
0550_01,0.487622678279877
4871_01,0.498846411705017
5167_01,0.48802638053894
4887_01,0.494639456272125
4897_01,0.4887415766716
4900_01,0.4875248670578
5192_01,0.51781639456749
4909_01,0.488158762454987
5205_01,0.488887131214142
5207_02,0.486312747001648
5209_01,0.496513962745667
0017_01,0.504177540540695
0006_02,0.504678517580032
0039_01,0.504854768514633
0010_01,0.486472249031067
6175_03,0.488519549369812
6175_02,0.506630718708038
6172_01,0.506763577461243
6189_01,0.50596684217453
6224_02,0.504944175481796
6225_01,0.490626633167267
6256_01,0.506702423095703
0656_01,0.487624704837799
6276_01,0.506202876567841
6280_01,0.507114827632904
6248_01,0.506179720163345
6290_01,0.489827036857605
6250_01,0.501932501792908
6297_01,0.499491751194
6277_01,0.506763577461243
6302_04,0.506512403488159
6302_07,0.506384074687958
6302_06,0.505089223384857
6302_02,0.504708826541901
6318_01,0.506330043077469
6328_01,0.506936073303223
6339_01,0.505463570356369
6344_02,0.50635153055191
6344_01,0.505617678165436
6309_02,0.505507349967957
6309_03,0.507149219512939
6309_01,0.504857212305069
6363_03,0.507064878940582
6363_06,0.507120370864868
6325_01,0.506426006555557
6334_03,0.505688637495041
6334_04,0.50694078207016
6334_01,0.506438493728638
0672_01,0.490294635295868
0678_01,0.505021542310715
6398_01,0.506202876567841
6347_01,0.506756842136383
6402_05,0.504992783069611
6402_02,0.506511360406876
6402_04,0.502561956644058
6368_01,0.486469447612762
6408_01,0.486925542354584
6378_01,0.506294876337051
6409_01,0.490332186222076
6390_01,0.506758600473404
6430_01,0.50591516494751
6394_02,0.506696760654449
6431_03,0.500874549150467
6405_03,0.506786078214645
6405_02,0.505731582641602
6444_01,0.506935656070709
6444_02,0.505908101797104
6436_01,0.486874580383301
6453_01,0.491268992424011
6443_06,0.489209175109863
6443_04,0.506135642528534
6446_01,0.486399054527283
6446_02,0.506118446588516
6489_01,0.506700158119202
6493_01,0.507243245840073
6471_01,0.505533039569855
6481_01,0.500924795866013
6485_02,0.48856794834137
6511_03,0.506109356880188
6492_01,0.506536573171616
6526_02,0.505561858415604
6540_01,0.49845689535141
6546_01,0.495773315429688
6552_01,0.497076451778412
6525_03,0.506696760654449
6525_02,0.507212460041046
6567_01,0.506702214479446
6529_01,0.506786704063416
6569_01,0.507103234529495
6548_01,0.487561285495758
6580_01,0.498238563537598
6563_02,0.490704774856567
6611_02,0.506929188966751
6624_01,0.485540509223938
6626_01,0.507113486528397
6588_01,0.496754348278046
6613_01,0.506659716367722
6663_01,0.485764920711517
6620_01,0.495829343795776
0703_01,0.505216211080551
6645_01,0.506784230470657
6697_01,0.491102516651154
6654_01,0.507341533899307
6654_02,0.506292074918747
6702_01,0.506935328245163
6662_02,0.506276458501816
6662_03,0.506260991096497
6718_03,0.505904674530029
6668_01,0.498521327972412
0714_01,0.506170064210892
0714_03,0.504062235355377
0714_07,0.505343526601791
0707_01,0.506117165088654
6746_01,0.50606632232666
6749_01,0.50180247426033
6750_01,0.494714140892029
6756_03,0.504730105400085
6763_01,0.500090748071671
6766_02,0.506280511617661
6766_03,0.50602862238884
6766_01,0.487504422664642
6741_01,0.488363206386566
0098_02,0.501813381910324
6774_02,0.506556868553162
6775_01,0.506787240505219
6784_02,0.493685007095337
6806_01,0.49855375289917
6816_02,0.486477255821228
6816_01,0.506879657506943
6829_01,0.506281286478043
6826_01,0.488328814506531
0726_01,0.505005985498428
0743_01,0.505508333444595
6861_01,0.506221741437912
6862_02,0.50615268945694
6862_01,0.507050573825836
6879_01,0.506143093109131
0746_01,0.504919171333313
6925_01,0.499895989894867
6883_01,0.494239687919617
6887_01,0.492489755153656
6900_01,0.506142735481262
6939_01,0.48749965429306
6924_01,0.50607767701149
6982_01,0.506413906812668
6928_02,0.505483835935593
6930_01,0.506142735481262
6992_01,0.505007445812225
6992_03,0.506568312644958
6992_02,0.507123351097107
6937_01,0.506169080734253
7031_01,0.505303621292114
6962_01,0.488128423690796
6977_01,0.507213860750198
7042_01,0.50724869966507
6985_01,0.490294516086578
0762_01,0.506188094615936
7080_01,0.506216704845428
7010_01,0.487181484699249
7095_01,0.506896257400513
7025_01,0.506162971258163
0791_01,0.505605906248093
0764_01,0.505225539207458
7040_01,0.506145238876343
7160_01,0.506324261426926
7047_01,0.50652089715004
7049_01,0.506395906209946
7059_01,0.506766945123672
7171_01,0.506552368402481
7173_01,0.505994826555252
7069_03,0.505124896764755
7069_02,0.506976246833801
0767_01,0.499419152736664
7207_01,0.506632506847382
7073_01,0.506415188312531
7234_01,0.487091302871704
7152_02,0.506355375051498
7168_01,0.500742405653
0793_01,0.490589439868927
0770_05,0.504109650850296
0770_04,0.506225764751434
0770_06,0.506360590457916
0770_03,0.506316184997559
7270_01,0.506096571683884
7184_01,0.498058915138245
7271_01,0.496490001678467
7190_01,0.506336539983749
7224_01,0.506656467914581
7230_01,0.506766945123672
7347_01,0.496345579624176
0781_01,0.49275016784668
7356_01,0.506936073303223
7365_01,0.498617112636566
7277_01,0.506415486335754
7377_01,0.506676852703094
7300_01,0.501860111951828
0817_01,0.504658401012421
7391_01,0.506437093019485
7341_01,0.507326722145081
7350_01,0.506162971258163
7394_01,0.498700141906738
7403_01,0.493334472179413
7360_01,0.506533414125443
0099_02,0.505014359951019
7425_02,0.486716568470001
7425_01,0.506936073303223
7444_01,0.506934851408005
7450_01,0.487534523010254
7462_01,0.506687939167023
0819_01,0.505182713270187
7486_01,0.487970769405365
7524_02,0.507093280553818
7524_01,0.506936073303223
7481_01,0.490667223930359
7550_01,0.506674349308014
7487_01,0.496212661266327
7573_01,0.507102876901627
7490_01,0.506394386291504
7588_02,0.498706817626953
7523_01,0.4989293217659
7529_01,0.506750017404556
7623_01,0.487824261188507
7533_01,0.505204647779465
7545_01,0.507049828767776
7640_01,0.50591179728508
7567_01,0.506961852312088
7572_01,0.507192879915237
7665_01,0.506935328245163
7579_01,0.487834095954895
0840_01,0.487167298793793
0823_01,0.504986196756363
7669_01,0.49627298116684
7678_01,0.486331939697266
7598_01,0.506334662437439
7679_01,0.506331294775009
7601_01,0.492892503738403
7688_01,0.505463570356369
7690_01,0.504973173141479
7699_01,0.505317986011505
7634_01,0.506656467914581
0835_01,0.489655137062073
7650_01,0.506628841161728
7650_05,0.506135642528534
7743_01,0.487938046455383
7656_01,0.506761252880096
7661_01,0.506686419248581
7682_01,0.506756842136383
7777_01,0.507243245840073
0846_01,0.505502611398697
7703_02,0.507189631462097
7703_01,0.504840135574341
7741_01,0.505480349063873
7803_02,0.506237864494324
7760_01,0.496205687522888
7805_01,0.505536198616028
7763_01,0.487549126148224
7808_01,0.489134788513184
7767_01,0.506336539983749
7820_01,0.501374632120132
7770_01,0.486075699329376
7839_01,0.504973262548447
0870_01,0.496262550354004
7841_01,0.487834692001343
