PassengerId,Transported
8796_02,0.211500974658869
8796_07,0.386939571150097
8796_06,0.503898635477583
8796_05,0.17056530214425
8797_01,0.104288499025341
8798_01,0.139376218323587
0830_01,0.124756335282651
8823_01,1
8318_02,0.247563352826511
8318_01,0.992202729044834
8318_03,0.123781676413255
8319_01,0.334307992202729
8830_02,0.987329434697856
8321_01,0.0604288499025341
8831_01,0.998050682261209
8834_01,0.0935672514619883
8840_01,0.168615984405458
8343_01,0.245614035087719
8864_01,1
8346_01,0.0311890838206628
8881_01,0.53411306042885
8362_01,0.280701754385965
8368_02,0.227095516569201
8896_01,0.996101364522417
8906_01,0.162768031189084
8938_01,0.983430799220273
8947_01,0.999025341130604
8447_01,0.0750487329434698
8964_03,0.987329434697856
8964_02,0.98635477582846
8964_01,0.134502923976608
8465_02,0.985380116959064
8972_01,0.998050682261209
8976_01,0.237816764132554
8986_02,0.0896686159844055
8988_05,0.521442495126706
8500_01,0.711500974658869
9001_01,0.522417153996101
8504_01,0.820662768031189
9003_01,0.0867446393762183
9008_02,0.908382066276803
9008_01,0.320662768031189
8508_03,0.995126705653021
8508_02,0.99317738791423
0848_02,0.997076023391813
0952_01,0.259259259259259
9064_01,0.197855750487329
8552_02,0.148148148148148
9066_01,0.252436647173489
0851_01,0.293372319688109
8604_02,0.997076023391813
8604_01,0.159844054580897
9139_01,0.12280701754386
8616_02,0.996101364522417
8616_01,0.17056530214425
9144_01,0.489278752436647
9151_01,0.99317738791423
8636_01,0.994152046783626
8637_01,0.978557504873294
8642_01,0.112085769980507
9189_01,0.332358674463938
9190_01,0.148148148148148
8654_01,0.267056530214425
8657_01,0.624756335282651
8659_01,0.206627680311891
8668_01,0.983430799220273
9219_02,0.195906432748538
9222_01,0.971734892787524
9224_01,0.347953216374269
8681_02,0.997076023391813
8681_03,0.995126705653021
9225_01,0.296296296296296
8684_01,0.215399610136452
8701_01,0.147173489278752
9248_01,0.55458089668616
8716_01,0.289473684210526
9251_01,0.994152046783626
8727_01,0.138401559454191
8728_01,0.236842105263158
0076_01,0.619883040935672
8736_01,0.997076023391813
8736_02,0.0906432748538012
8750_01,0.541910331384016
8753_01,0.132553606237817
8766_01,0.998050682261209
8770_07,0.495126705653021
8770_02,0.768031189083821
8791_01,0.429824561403509
8808_01,0.405458089668616
8824_01,0.165692007797271
0984_02,0.589668615984405
8827_01,0.53411306042885
8836_01,0.436647173489279
8848_01,0.257309941520468
8860_02,0.997076023391813
8860_03,0.996101364522417
8865_01,0.194931773879142
0990_01,0.310916179337232
8884_01,0.237816764132554
8891_02,0.378167641325536
8891_01,0.233918128654971
8955_01,0.659844054580897
8956_06,0.318713450292398
8956_01,0.184210526315789
0890_01,0.446393762183236
8993_01,0.0818713450292398
9010_01,0.951267056530214
9030_01,0.371345029239766
0994_02,0.107212475633528
9077_01,0.678362573099415
9080_01,0.164717348927875
9081_05,0.512670565302144
9081_02,0.230994152046784
0997_01,0.450292397660819
9097_01,0.940545808966862
9101_01,0.276803118908382
9115_01,0.378167641325536
9116_01,0.326510721247563
9132_02,0.45906432748538
9142_01,0.284600389863548
9213_01,0.139376218323587
9231_01,0.934697855750487
9231_02,0.946393762183236
0911_01,0.15009746588694
0911_02,0.254385964912281
1015_01,0.205653021442495
9257_01,0.693957115009747
9272_02,0.283625730994152
0099_01,0.542884990253411
1017_01,0.125730994152047
0925_02,0.999025341130604
1019_01,0.653996101364522
1031_01,0.0721247563352826
0941_01,0.0935672514619883
0942_01,0.201754385964912
1046_01,0.132553606237817
1052_01,0.134502923976608
0011_01,0.50682261208577
0091_02,0.511695906432749
0957_01,0.999025341130604
0969_01,0.999025341130604
1065_01,0.991228070175439
1080_01,0.557504873294347
1082_01,0.0419103313840156
1083_03,0.0682261208576998
1083_01,0.978557504873294
1014_01,0.99317738791423
1020_01,0.997076023391813
1027_04,0.96588693957115
1027_01,0.957115009746589
1027_02,0.112085769980507
1108_02,0.995126705653021
1108_01,0.259259259259259
1035_01,0.613060428849903
1043_01,0.346978557504873
1048_01,0.502923976608187
1049_02,0.99317738791423
1144_02,0.200779727095517
1152_01,0.443469785575049
1091_01,0.998050682261209
1175_01,0.987329434697856
1094_01,0.0808966861598441
1180_01,0.562378167641326
1100_02,0.982456140350877
1187_01,0.457115009746589
1121_01,0.233918128654971
0102_01,0.187134502923977
1155_01,0.462962962962963
1182_01,0.982456140350877
1235_01,0.454191033138402
1192_01,0.152046783625731
0115_01,0.593567251461988
1206_01,0.296296296296296
1255_01,0.994152046783626
1255_02,0.999025341130604
1225_01,0.462962962962963
1263_01,0.0769980506822612
1236_01,0.166666666666667
1286_01,0.975633528265107
0120_01,0.989278752436647
1280_01,0.403508771929825
1326_01,0.0536062378167641
1326_02,0.0545808966861598
1285_01,0.221247563352826
1337_01,0.116959064327485
1287_02,0.997076023391813
1293_01,0.251461988304094
1350_02,0.0760233918128655
1353_02,0.0701754385964912
1353_03,0.98635477582846
1309_01,0.0984405458089669
1311_01,0.961013645224172
1362_01,0.616959064327485
1323_01,0.824561403508772
1379_01,0.0935672514619883
1384_03,0.276803118908382
1393_01,0.175438596491228
1393_02,0.0721247563352826
1347_01,0.430799220272904
1399_01,0.178362573099415
1421_02,0.119883040935673
1421_01,0.34307992202729
1391_03,0.145224171539961
1407_02,0.221247563352826
1407_01,0.0838206627680312
1439_01,0.188109161793372
1440_01,0.192982456140351
1425_01,0.0692007797270955
1430_01,0.531189083820663
1460_01,0.517543859649123
1499_01,0.108187134502924
1507_04,0.230019493177388
0140_02,0.107212475633528
1485_01,0.976608187134503
1515_01,0.114035087719298
1536_01,0.907407407407407
1541_01,0.124756335282651
1525_01,0.112085769980507
0014_01,0.158869395711501
0141_01,0.127680311890838
1564_01,0.999025341130604
1561_01,0.108187134502924
1562_01,0.209551656920078
1602_01,0.0994152046783626
1569_01,0.891812865497076
1630_03,0.185185185185185
0148_01,0.057504873294347
1577_01,0.536062378167641
1655_02,0.48635477582846
1655_01,0.114035087719298
1579_01,0.217348927875244
1581_01,0.94541910331384
1584_01,0.12280701754386
1668_01,0.0984405458089669
1669_02,0.95906432748538
1608_01,0.184210526315789
0152_01,0.135477582846004
1615_01,0.0955165692007797
1622_01,0.983430799220273
1626_01,0.0955165692007797
1635_01,0.0545808966861598
1709_07,0.4317738791423
1647_01,0.0808966861598441
1725_01,0.140350877192982
1673_01,0.0974658869395711
1682_01,0.991228070175439
1687_01,0.0916179337231969
1690_01,0.107212475633528
1766_01,0.149122807017544
1769_01,0.946393762183236
1721_01,0.160818713450292
1782_01,0.831384015594542
1733_01,0.112085769980507
1811_02,0.087719298245614
1817_01,0.206627680311891
0167_01,0.99317738791423
1826_01,0.535087719298246
1792_01,0.11598440545809
1804_01,0.963937621832359
1844_01,0.249512670565302
1850_01,0.475633528265107
1861_02,0.161793372319688
1861_01,0.994152046783626
1836_01,0.105263157894737
1941_01,0.153996101364522
1866_01,0.174463937621832
1971_01,0.246588693957115
1880_01,0.138401559454191
1979_01,0.171539961013645
1991_01,0.141325536062378
0174_01,0.162768031189084
1996_01,0.144249512670565
1939_01,0.128654970760234
1940_01,0.687134502923977
1977_01,0.991228070175439
2034_01,0.10233918128655
1985_01,0.987329434697856
2042_01,0.0955165692007797
2001_01,0.0994152046783626
2044_01,0.45906432748538
2027_01,0.553606237816764
0015_01,0.221247563352826
2029_01,0.635477582846004
2073_01,0.160818713450292
2032_01,0.978557504873294
2075_01,0.173489278752437
2038_01,0.494152046783626
2083_01,0.0789473684210526
2087_01,0.54093567251462
0193_02,0.114035087719298
0193_01,0.982456140350877
0193_03,0.975633528265107
0222_01,0.0925925925925926
2065_01,0.153021442495127
2081_01,0.428849902534113
2096_02,0.0614035087719298
2096_01,0.204678362573099
2090_01,0.386939571150097
2100_01,0.443469785575049
2091_01,0.153021442495127
2104_01,0.114035087719298
2104_02,0.728070175438597
2094_01,0.97953216374269
2111_01,0.260233918128655
2112_01,0.0126705653021442
2142_01,0.984405458089669
2127_01,0.0253411306042885
2143_01,0.158869395711501
0195_01,0.249512670565302
0224_01,0.127680311890838
2129_01,0.17056530214425
2148_01,0.113060428849903
2134_01,0.100389863547758
2137_01,0.978557504873294
2158_01,0.565302144249513
2159_01,0.83625730994152
2162_02,0.934697855750487
2152_01,0.0799220272904483
2168_01,0.984405458089669
2183_01,0.215399610136452
0229_01,0.244639376218324
2206_01,0.433723196881092
2171_01,0.0487329434697856
2224_01,0.478557504873294
2229_01,0.230019493177388
2188_01,0.246588693957115
2232_01,0.507797270955166
2193_01,0.400584795321637
0211_01,0.0487329434697856
0211_02,0.997076023391813
0211_03,0.0721247563352826
2200_01,0.0487329434697856
2264_01,0.0545808966861598
2202_01,0.0818713450292398
2212_01,0.0623781676413255
2234_02,0.966861598440546
2234_01,0.973684210526316
2235_01,0.284600389863548
2241_01,0.229044834307992
2340_01,0.580896686159844
2341_01,0.669590643274854
0213_01,0.0750487329434698
2385_01,0.0389863547758285
2287_01,0.199805068226121
2295_02,0.117933723196881
2426_01,0.976608187134503
2303_01,0.0672514619883041
2441_01,0.315789473684211
2313_01,0.10233918128655
0217_01,0.0847953216374269
0244_01,0.992202729044834
0244_02,0.988304093567251
2318_01,0.313840155945419
2455_01,0.15692007797271
2338_02,0.0857699805068226
2339_01,0.0662768031189084
2474_01,0.981481481481482
2480_01,0.277777777777778
2483_01,0.0896686159844055
0220_05,0.232943469785575
2492_01,0.982456140350877
2496_01,0.0779727095516569
2509_01,0.715399610136452
2369_01,0.552631578947368
2519_01,0.410331384015595
2379_01,0.502923976608187
2382_01,0.0828460038986355
2532_01,0.366471734892788
2532_02,0.982456140350877
0257_02,0.989278752436647
2409_01,0.172514619883041
2552_01,0.657894736842105
2574_01,0.130604288499025
2591_01,0.425925925925926
0016_01,0.976608187134503
2597_02,0.146198830409357
2436_01,0.0750487329434698
2438_01,0.984405458089669
2439_01,0.135477582846004
2622_01,0.241715399610136
2446_01,0.255360623781676
2449_03,0.99317738791423
0267_01,0.265107212475634
2640_01,0.189083820662768
2652_01,0.61598440545809
2503_02,0.957115009746589
2503_01,0.265107212475634
2678_01,0.674463937621832
2549_02,0.989278752436647
2708_01,0.267056530214425
2551_01,0.166666666666667
2709_01,0.991228070175439
2709_03,0.0847953216374269
2709_02,0.991228070175439
2748_01,0.373294346978558
2751_01,0.981481481481482
2581_02,0.110136452241715
2765_01,0.0594541910331384
2595_04,0.95224171539961
2595_02,1
2768_01,0.399610136452242
2598_01,0.218323586744639
2787_01,0.657894736842105
2796_01,0.171539961013645
2606_02,0.269980506822612
2606_01,0.0428849902534113
0254_01,0.115009746588694
2626_01,0.266081871345029
2631_01,0.99317738791423
2860_01,0.123781676413255
2660_01,0.106237816764133
2662_01,0.121832358674464
2663_01,0.146198830409357
2919_03,0.987329434697856
2688_01,0.0419103313840156
0261_01,0.169590643274854
2721_01,0.355750487329435
2724_01,0.992202729044834
2724_02,0.0448343079922027
2734_01,0.932748538011696
2745_01,0.0419103313840156
2746_01,0.202729044834308
2747_01,0.884990253411306
2750_01,0.0662768031189084
2993_01,0.0838206627680312
3004_02,0.0964912280701754
2769_01,0.353801169590643
3005_01,0.995126705653021
2774_02,0.601364522417154
2774_03,0.140350877192982
3032_04,0.10916179337232
2778_02,0.988304093567251
3038_01,0.128654970760234
3040_01,0.0380116959064327
2780_01,0.504873294346979
3042_01,0.195906432748538
3054_01,0.0838206627680312
2797_01,0.157894736842105
2802_01,0.478557504873294
3060_01,0.186159844054581
3080_01,0.144249512670565
2818_01,0.991228070175439
2819_01,0.114035087719298
3100_02,0.167641325536062
2823_01,0.998050682261209
2837_01,0.155945419103314
0270_01,0.257309941520468
0307_01,0.777777777777778
3142_01,0.521442495126706
2877_01,0.0389863547758285
3143_01,0.994152046783626
2883_01,0.695906432748538
2892_04,0.586744639376218
3179_01,0.126705653021442
0309_01,0.105263157894737
2899_01,0.0497076023391813
3182_01,0.759259259259259
2901_02,0.139376218323587
2910_01,0.599415204678363
2920_01,0.501949317738791
3224_01,0.58187134502924
2925_02,0.994152046783626
3232_01,0.994152046783626
2927_01,0.996101364522417
2940_01,0.456140350877193
2950_01,0.269980506822612
2954_01,0.120857699805068
3283_02,0.389863547758285
0334_01,0.0828460038986355
2965_01,0.259259259259259
3293_01,0.0721247563352826
3296_01,0.281676413255361
2996_01,0.265107212475634
3314_01,0.332358674463938
3000_01,0.135477582846004
3315_01,0.110136452241715
3013_01,0.205653021442495
0281_01,0.874269005847953
0337_01,0.989278752436647
3324_02,0.997076023391813
3324_01,0.997076023391813
3024_01,0.633528265107212
3361_01,0.99317738791423
3361_02,0.995126705653021
3044_01,0.33625730994152
3055_01,0.0789473684210526
0283_02,0.298245614035088
3386_01,0.999025341130604
3390_01,0.999025341130604
3116_01,0.396686159844055
3418_01,0.998050682261209
3441_01,0.310916179337232
3124_02,0.0994152046783626
3124_01,0.998050682261209
3124_03,0.995126705653021
3443_01,0.187134502923977
0357_01,0.275828460038986
3145_01,0.999025341130604
3159_01,0.997076023391813
3473_01,0.229044834307992
3480_01,0.433723196881092
3163_01,0.0935672514619883
3166_01,0.999025341130604
3168_01,0.428849902534113
3174_02,0.994152046783626
3193_01,0.39766081871345
3196_01,0.313840155945419
3197_01,0.0672514619883041
3535_01,0.0974658869395711
3542_01,1
0302_01,0.154970760233918
0360_01,0.15009746588694
3546_01,0.282651072124756
3211_01,0.094541910331384
3230_01,0.998050682261209
0361_01,0.249512670565302
3610_02,0.6364522417154
3262_01,0.409356725146199
3615_02,0.571150097465887
3300_02,0.0584795321637427
3654_01,0.619883040935672
3654_02,0.181286549707602
0397_01,0.99317738791423
3308_01,0.470760233918129
3330_01,0.106237816764133
3336_01,0.996101364522417
3677_01,0.216374269005848
3382_01,0.551656920077973
3688_01,0.991228070175439
3688_03,0.997076023391813
3383_01,0.0662768031189084
3711_03,0.999025341130604
3711_02,0.112085769980507
3711_01,0.997076023391813
3409_01,0.130604288499025
3417_01,0.584795321637427
3719_02,0.999025341130604
3431_01,1
3432_01,0.300194931773879
3756_01,0.998050682261209
3442_01,0.12280701754386
3765_01,1
0409_01,0.606237816764133
3458_01,1
3768_01,0.85672514619883
3773_02,0.747563352826511
3773_01,0.530214424951267
3467_01,0.132553606237817
3775_02,0.998050682261209
3775_01,0.999025341130604
3778_01,0.0711500974658869
3483_01,0.240740740740741
3484_02,0.762183235867446
3489_01,0.114035087719298
3489_02,0.999025341130604
3823_01,0.0964912280701754
3491_01,0.230019493177388
3496_01,0.998050682261209
3836_01,0.183235867446394
3515_02,0.999025341130604
3853_01,0.791423001949318
3527_01,0.262183235867446
3862_01,0.973684210526316
3862_05,0.552631578947368
0333_01,0.990253411306043
3868_05,0.45224171539961
3555_01,0.105263157894737
3911_01,0.228070175438596
3558_02,0.998050682261209
3913_02,0.606237816764133
3913_01,0.316764132553606
3568_01,0.0653021442495127
3576_01,0.050682261208577
3938_01,0.994152046783626
3938_03,0.995126705653021
3938_02,0.999025341130604
3596_01,0.949317738791423
3607_01,1
3958_01,0.264132553606238
3613_01,0.533138401559454
3960_01,0.299220272904483
3961_01,0.997076023391813
3970_01,0.361598440545809
3628_01,0.0935672514619883
3629_01,0.994152046783626
3630_01,0.168615984405458
3631_01,0.12280701754386
3992_01,0.239766081871345
4001_05,0.615009746588694
4006_05,0.53411306042885
4006_03,0.344054580896686
3690_01,0.124756335282651
4018_01,0.383040935672515
3691_01,0.0321637426900585
4044_02,0.994152046783626
4044_03,0.997076023391813
4061_02,0.992202729044834
3703_02,0.105263157894737
3703_01,0.996101364522417
4079_01,0.155945419103314
4101_01,0.120857699805068
4116_01,0.803118908382066
3772_02,0.548732943469786
4135_01,0.0692007797270955
3774_01,0.131578947368421
0352_01,0.497076023391813
0437_01,0.153996101364522
3783_01,0.211500974658869
4150_01,0.736842105263158
4154_01,0.987329434697856
3803_01,0.386939571150097
4159_01,0.161793372319688
3804_01,0.210526315789474
4160_01,0.209551656920078
4183_01,0.121832358674464
3811_01,0.997076023391813
4197_02,0.306042884990253
4197_01,0.350877192982456
0441_01,0.311890838206628
4223_01,0.0886939571150097
4252_01,0.529239766081871
3866_01,0.139376218323587
3872_01,1
0028_01,0.0974658869395711
0036_01,0.316764132553606
0445_01,0.103313840155945
3873_01,0.154970760233918
3879_01,0.0653021442495127
4318_01,0.997076023391813
4324_04,0.998050682261209
4324_01,0.990253411306043
3931_01,0.10233918128655
4327_01,0.922027290448343
3946_01,0.057504873294347
4329_01,0.104288499025341
4339_01,0.0750487329434698
4340_01,0.825536062378168
3959_02,0.199805068226121
3966_01,0.346003898635478
4358_01,0.473684210526316
3967_01,0.172514619883041
4361_01,0.203703703703704
0368_01,0.46588693957115
3987_01,0.555555555555556
3996_01,0.660818713450292
4400_03,0.998050682261209
4403_01,0.290448343079922
4021_01,0.0867446393762183
4022_01,0.094541910331384
4055_01,0.531189083820663
4093_01,0.106237816764133
4473_01,0.165692007797271
4096_01,0.064327485380117
4109_01,0.326510721247563
4493_01,0.466861598440546
4128_03,0.998050682261209
4128_01,0.646198830409357
4128_02,0.990253411306043
4494_01,0.995126705653021
4500_01,0.222222222222222
4516_01,0.313840155945419
4517_01,0.112085769980507
0461_02,0.105263157894737
4140_01,0.0886939571150097
4537_01,0.219298245614035
4152_01,0.118908382066277
4550_01,0.652046783625731
4172_01,0.978557504873294
4172_05,0.621832358674464
4172_06,0.961988304093567
4172_02,0.112085769980507
4174_01,0.161793372319688
4175_01,0.132553606237817
4577_01,0.838206627680312
4176_06,0.961013645224172
4176_04,0.121832358674464
4176_01,0.981481481481482
4184_01,0.290448343079922
4592_01,0.983430799220273
4592_03,0.997076023391813
4592_04,0.997076023391813
4608_01,0.180311890838207
4206_01,0.732943469785575
4218_01,0.997076023391813
4219_03,0.0341130604288499
4219_01,0.998050682261209
4219_02,0.112085769980507
0472_01,0.309941520467836
4630_01,0.222222222222222
4641_01,0.167641325536062
4230_01,0.0818713450292398
4648_01,0.263157894736842
4239_01,0.112085769980507
4656_01,0.253411306042885
4659_01,0.388888888888889
4684_01,0.660818713450292
4251_01,0.0789473684210526
4256_04,0.123781676413255
4256_08,0.462962962962963
4694_01,0.756335282651072
4695_03,0.999025341130604
4695_01,0.999025341130604
4267_02,0.716374269005848
4273_01,0.106237816764133
4720_01,0.649122807017544
4305_01,0.44541910331384
4738_01,0.263157894736842
4316_01,0.126705653021442
4753_01,0.144249512670565
4360_01,0.998050682261209
4757_01,0.157894736842105
4365_01,0.230994152046784
4366_01,0.52729044834308
0031_02,0.970760233918129
0503_02,0.0653021442495127
0503_01,0.898635477582846
4368_01,0.998050682261209
4770_01,0.603313840155945
4382_01,0.212475633528265
4387_01,0.422027290448343
4390_02,0.996101364522417
4390_01,0.998050682261209
4390_03,0.087719298245614
4784_01,1
4815_01,0.366471734892788
0411_01,0.114035087719298
0506_01,0.996101364522417
4438_01,0.162768031189084
4836_02,0.845029239766082
4836_01,0.998050682261209
4448_01,0.914230019493177
4838_01,0.231968810916179
4456_01,0.346003898635478
4457_01,0.192982456140351
4847_01,0.728070175438597
4851_01,0.626705653021443
4467_01,0.446393762183236
0518_01,0.994152046783626
4472_02,0.593567251461988
4485_02,0.262183235867446
4874_02,0.999025341130604
4875_01,0.417153996101364
0527_02,0.997076023391813
4885_01,0.332358674463938
4890_02,0.725146198830409
4898_01,0.265107212475634
4535_01,0.210526315789474
4923_03,0.67738791423002
4923_01,1
4923_02,0.999025341130604
4927_01,1
4927_02,1
4933_04,1
4933_01,0.999025341130604
4575_01,0.133528265107212
4981_01,0.734892787524366
4643_01,0.449317738791423
4661_05,0.126705653021442
0540_02,0.119883040935673
4999_01,0.11598440545809
5007_01,0.0545808966861598
4680_02,0.998050682261209
5008_01,1
5013_01,0.975633528265107
5020_01,0.512670565302144
5039_02,0.999025341130604
4741_01,0.992202729044834
5052_01,1
5058_03,0.998050682261209
4752_01,0.56140350877193
5067_01,0.474658869395712
5069_01,0.321637426900585
5070_01,0.373294346978558
4762_01,1
4763_01,0.562378167641326
5080_01,0.200779727095517
0431_01,0.995126705653021
0547_01,0.462962962962963
4774_03,0.0740740740740741
4774_02,1
5091_01,0.114035087719298
4798_01,0.996101364522417
4798_02,1
4803_01,0.214424951267057
0549_02,0.989278752436647
5116_02,0.999025341130604
5116_01,0.999025341130604
4822_01,0.994152046783626
4822_04,0.976608187134503
5127_02,0.0769980506822612
4831_01,0.998050682261209
0444_02,0.0935672514619883
0550_01,0.132553606237817
4871_01,0.58869395711501
5167_01,0.216374269005848
4887_01,0.361598440545809
4897_01,0.110136452241715
4900_01,0.0750487329434698
5192_01,1
4909_01,0.309941520467836
5205_01,0.222222222222222
5207_02,0.153996101364522
5209_01,0.612085769980507
0017_01,0.627680311890838
0006_02,0.511695906432749
0039_01,0.655945419103314
0010_01,0.316764132553606
6175_03,0.110136452241715
6175_02,0.678362573099415
6172_01,0.998050682261209
6189_01,0.501949317738791
6224_02,0.586744639376218
6225_01,0.191033138401559
6256_01,0.827485380116959
0656_01,0.0497076023391813
6276_01,0.946393762183236
6280_01,0.905458089668616
6248_01,0.91812865497076
6290_01,0.14327485380117
6250_01,0.8635477582846
6297_01,0.543859649122807
6277_01,0.995126705653021
6302_04,0.734892787524366
6302_07,0.416179337231969
6302_06,0.458089668615984
6302_02,0.53411306042885
6318_01,0.789473684210526
6328_01,0.780701754385965
6339_01,0.707602339181287
6344_02,0.717348927875244
6344_01,0.670565302144249
6309_02,0.748538011695906
6309_03,0.935672514619883
6309_01,0.743664717348928
6363_03,0.603313840155945
6363_06,0.627680311890838
6325_01,0.943469785575049
6334_03,0.814814814814815
6334_04,0.921052631578947
6334_01,0.825536062378168
0672_01,0.0838206627680312
0678_01,0.469785575048733
6398_01,0.91812865497076
6347_01,0.989278752436647
6402_05,0.39083820662768
6402_02,0.549707602339181
6402_04,0.620857699805068
6368_01,0.235867446393762
6408_01,0.264132553606238
6378_01,0.996101364522417
6409_01,0.0769980506822612
6390_01,0.98635477582846
6430_01,0.678362573099415
6394_02,0.89766081871345
6431_03,0.576023391812866
6405_03,0.90448343079922
6405_02,0.901559454191033
6444_01,0.801169590643275
6444_02,0.587719298245614
6436_01,0.266081871345029
6453_01,0.114035087719298
6443_06,0.215399610136452
6443_04,0.876218323586745
6446_01,0.282651072124756
6446_02,0.971734892787524
6489_01,0.813840155945419
6493_01,0.950292397660819
6471_01,0.659844054580897
6481_01,0.761208576998051
6485_02,0.133528265107212
6511_03,0.801169590643275
6492_01,0.989278752436647
6526_02,0.710526315789474
6540_01,0.456140350877193
6546_01,0.401559454191033
6552_01,0.333333333333333
6525_03,0.907407407407407
6525_02,0.981481481481482
6567_01,0.83625730994152
6529_01,0.988304093567251
6569_01,0.795321637426901
6548_01,0.327485380116959
6580_01,0.494152046783626
6563_02,0.288499025341131
6611_02,0.716374269005848
6624_01,0.11598440545809
6626_01,0.852826510721248
6588_01,0.535087719298246
6613_01,0.980506822612086
6663_01,0.0896686159844055
6620_01,0.464912280701754
0703_01,0.533138401559454
6645_01,0.991228070175439
6697_01,0.0984405458089669
6654_01,0.973684210526316
6654_02,0.930799220272905
6702_01,0.831384015594542
6662_02,0.950292397660819
6662_03,0.970760233918129
6718_03,0.573099415204678
6668_01,0.509746588693957
0714_01,0.669590643274854
0714_03,0.648148148148148
0714_07,0.653021442495127
0707_01,0.425925925925926
6746_01,0.84990253411306
6749_01,0.53411306042885
6750_01,0.220272904483431
6756_03,0.576998050682261
6763_01,0.290448343079922
6766_02,0.687134502923977
6766_03,0.796296296296296
6766_01,0.328460038986355
6741_01,0.184210526315789
0098_02,0.703703703703704
6774_02,0.696881091617934
6775_01,0.990253411306043
6784_02,0.365497076023392
6806_01,0.735867446393762
6816_02,0.167641325536062
6816_01,0.730019493177388
6829_01,0.655945419103314
6826_01,0.177387914230019
0726_01,0.558479532163743
0743_01,0.448343079922027
6861_01,0.991228070175439
6862_02,0.737816764132554
6862_01,0.9317738791423
6879_01,0.994152046783626
0746_01,0.51364522417154
6925_01,0.447368421052632
6883_01,0.302144249512671
6887_01,0.284600389863548
6900_01,0.992202729044834
6939_01,0.154970760233918
6924_01,0.660818713450292
6982_01,0.806042884990253
6928_02,0.617933723196881
6930_01,0.990253411306043
6992_01,0.475633528265107
6992_03,0.660818713450292
6992_02,0.835282651072125
6937_01,0.87719298245614
7031_01,0.483430799220273
6962_01,0.14327485380117
6977_01,0.937621832358674
7042_01,0.885964912280702
6985_01,0.154970760233918
0762_01,0.758284600389864
7080_01,0.908382066276803
7010_01,0.178362573099415
7095_01,0.964912280701754
7025_01,0.954191033138402
0791_01,0.567251461988304
0764_01,0.467836257309941
7040_01,0.990253411306043
7160_01,0.795321637426901
7047_01,0.984405458089669
7049_01,0.991228070175439
7059_01,0.937621832358674
7171_01,0.868421052631579
7173_01,0.932748538011696
7069_03,0.824561403508772
7069_02,0.955165692007797
0767_01,0.288499025341131
7207_01,0.885964912280702
7073_01,0.98635477582846
7234_01,0.0516569200779727
7152_02,0.828460038986355
7168_01,0.484405458089669
0793_01,0.189083820662768
0770_05,0.432748538011696
0770_04,0.633528265107212
0770_06,0.426900584795322
0770_03,0.403508771929825
7270_01,0.825536062378168
7184_01,0.489278752436647
7271_01,0.269005847953216
7190_01,0.960038986354776
7224_01,0.982456140350877
7230_01,0.988304093567251
7347_01,0.303118908382066
0781_01,0.208576998050682
7356_01,0.824561403508772
7365_01,0.449317738791423
7277_01,0.953216374269006
7377_01,0.8635477582846
7300_01,0.726120857699805
0817_01,0.478557504873294
7391_01,0.830409356725146
7341_01,0.947368421052632
7350_01,0.883040935672515
7394_01,0.449317738791423
7403_01,0.303118908382066
7360_01,0.939571150097466
0099_02,0.623781676413255
7425_02,0.113060428849903
7425_01,0.810916179337232
7444_01,0.817738791423002
7450_01,0.12280701754386
7462_01,0.834307992202729
0819_01,0.330409356725146
7486_01,0.108187134502924
7524_02,0.892787524366472
7524_01,0.790448343079922
7481_01,0.112085769980507
7550_01,0.850877192982456
7487_01,0.420077972709552
7573_01,0.949317738791423
7490_01,0.862573099415205
7588_02,0.403508771929825
7523_01,0.497076023391813
7529_01,0.767056530214425
7623_01,0.0847953216374269
7533_01,0.606237816764133
7545_01,0.868421052631579
7640_01,0.559454191033138
7567_01,0.900584795321637
7572_01,0.769980506822612
7665_01,0.685185185185185
7579_01,0.174463937621832
0840_01,0.127680311890838
0823_01,0.55458089668616
7669_01,0.334307992202729
7678_01,0.157894736842105
7598_01,0.669590643274854
7679_01,0.738791423001949
7601_01,0.355750487329435
7688_01,0.706627680311891
7690_01,0.355750487329435
7699_01,0.653996101364522
7634_01,0.613060428849903
0835_01,0.162768031189084
7650_01,0.781676413255361
7650_05,0.873294346978557
7743_01,0.16374269005848
7656_01,0.829434697855751
7661_01,0.641325536062378
7682_01,0.744639376218324
7777_01,0.900584795321637
0846_01,0.422027290448343
7703_02,0.829434697855751
7703_01,0.749512670565302
7741_01,0.768031189083821
7803_02,0.834307992202729
7760_01,0.473684210526316
7805_01,0.480506822612086
7763_01,0.175438596491228
7808_01,0.0740740740740741
7767_01,0.839181286549708
7820_01,0.56140350877193
7770_01,0.087719298245614
7839_01,0.344054580896686
0870_01,0.314814814814815
7841_01,0.11598440545809
7847_01,0.253411306042885
7828_01,0.735867446393762
7872_06,0.564327485380117
7872_01,0.589668615984405
7872_04,0.553606237816764
7872_02,0.0730994152046784
7830_01,0.900584795321637
7830_03,0.14327485380117
7878_01,0.087719298245614
0883_01,0.0584795321637427
7882_01,0.708576998050682
7849_01,0.179337231968811
7885_01,0.54775828460039
7899_02,0.151072124756335
7899_03,0.762183235867446
7902_01,0.505847953216374
7902_03,0.542884990253411
7902_02,0.780701754385965
7904_01,0.425925925925926
7904_02,0.52046783625731
7939_01,0.290448343079922
7954_01,0.148148148148148
