PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Train,GID,IID,GroupSize,Deck,Num,Side,Spending,HasSpent,OthersA,OthersB,OthersC,OthersD,OthersE,OthersF,OthersG,OthersT,OthersSameCabin,OthersNACabin,OthersTransported,LastName
8805_01,Earth,FALSE,F/1815/P,PSO J318.5-22,37,FALSE,570,0,7,107,0,Elindy Rasmussony,FALSE,TRUE,8805,1,1,F,1815,P,684,TRUE,0,0,0,0,0,0,0,0,0,0,0,Rasmussony
8806_01,Mars,FALSE,F/1708/S,TRAPPIST-1e,32,FALSE,81,0,1363,0,0,Shood Clake,TRUE,TRUE,8806,1,1,F,1708,S,1444,TRUE,0,0,0,0,0,0,0,0,0,0,0,Clake
8807_01,Earth,FALSE,G/1420/S,PSO J318.5-22,22,FALSE,0,0,0,617,0,Marix Polliamposs,FALSE,TRUE,8807,1,1,G,1420,S,617,TRUE,0,0,0,0,0,0,0,0,0,0,0,Polliamposs
8808_01,Earth,FALSE,F/1816/P,TRAPPIST-1e,38,FALSE,0,2532,0,204,0,Pristy Folemonley,TRUE,TRUE,8808,1,1,F,1816,P,2736,TRUE,0,0,0,0,0,0,0,0,0,0,0,Folemonley
8809_01,Earth,FALSE,F/1817/P,TRAPPIST-1e,24,FALSE,0,0,0,2019,117,Blance Cooperkins,FALSE,TRUE,8809,1,1,F,1817,P,2136,TRUE,0,0,0,0,0,0,0,0,0,0,0,Cooperkins
8811_01,Earth,FALSE,E/577/S,PSO J318.5-22,63,FALSE,0,0,80,0,2322,Karley Goods,FALSE,TRUE,8811,1,1,E,577,S,2402,TRUE,0,0,0,0,0,0,0,0,0,0,0,Goods
8812_01,Mars,TRUE,E/564/P,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Bar Part,FALSE,TRUE,8812,1,1,E,564,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Part
8813_01,Earth,FALSE,G/1421/S,PSO J318.5-22,41,FALSE,413,0,0,7,347,NA,FALSE,TRUE,8813,1,1,G,1421,S,767,TRUE,0,0,0,0,0,0,0,0,0,0,0,NA
8815_01,Earth,FALSE,F/1818/P,55 Cancri e,20,FALSE,0,0,0,335,957,Frey Tranklinay,FALSE,TRUE,8815,1,1,F,1818,P,1292,TRUE,0,0,0,0,0,0,0,0,0,0,0,Tranklinay
8816_01,Europa,TRUE,B/340/S,TRAPPIST-1e,48,FALSE,0,0,0,0,0,Murzima Diouselt,TRUE,TRUE,8816,1,5,B,340,S,0,FALSE,0,4,0,0,0,0,0,0,4,0,3,Diouselt
8816_02,Europa,TRUE,B/340/S,55 Cancri e,44,FALSE,0,0,0,0,0,Mesatik Diouselt,TRUE,TRUE,8816,2,5,B,340,S,0,FALSE,0,4,0,0,0,0,0,0,4,0,3,Diouselt
8816_03,Europa,TRUE,B/340/S,55 Cancri e,15,FALSE,0,0,0,0,0,Merops Diouselt,TRUE,TRUE,8816,3,5,B,340,S,0,FALSE,0,4,0,0,0,0,0,0,4,0,3,Diouselt
8816_04,Europa,TRUE,B/340/S,55 Cancri e,29,FALSE,0,0,0,0,0,Astab Diouselt,TRUE,TRUE,8816,4,5,B,340,S,0,FALSE,0,4,0,0,0,0,0,0,4,0,3,Diouselt
8816_05,Europa,FALSE,B/340/S,TRAPPIST-1e,64,NA,0,1770,0,4111,180,Terops Diouselt,FALSE,TRUE,8816,5,5,B,340,S,6061,TRUE,0,4,0,0,0,0,0,0,4,0,4,Diouselt
8817_01,Earth,FALSE,G/1426/P,TRAPPIST-1e,19,FALSE,586,10,0,30,0,Yola Mirezavis,FALSE,TRUE,8817,1,1,G,1426,P,626,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mirezavis
8818_01,Earth,TRUE,G/1427/P,PSO J318.5-22,28,FALSE,0,0,0,0,0,Andyn Ballocks,TRUE,TRUE,8818,1,1,G,1427,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Ballocks
8819_01,Earth,FALSE,G/1428/P,TRAPPIST-1e,44,FALSE,857,0,1,8,17,Almary Sancasey,FALSE,TRUE,8819,1,1,G,1428,P,883,TRUE,0,0,0,0,0,0,0,0,0,0,0,Sancasey
8820_01,Earth,TRUE,G/1429/P,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Isaacy Hahnstoneal,TRUE,TRUE,8820,1,1,G,1429,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Hahnstoneal
8821_01,Earth,FALSE,E/565/P,TRAPPIST-1e,45,FALSE,198,454,1,0,4,Heremy Lewinez,TRUE,TRUE,8821,1,1,E,565,P,657,TRUE,0,0,0,0,0,0,0,0,0,0,0,Lewinez
8822_01,Europa,FALSE,A/92/P,55 Cancri e,25,FALSE,0,145,1359,492,205,Taram Spopting,FALSE,TRUE,8822,1,1,A,92,P,2201,TRUE,0,0,0,0,0,0,0,0,0,0,0,Spopting
8823_01,Mars,TRUE,F/1710/S,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Stax Jamad,TRUE,TRUE,8823,1,1,F,1710,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Jamad
8824_01,Earth,FALSE,F/1819/P,TRAPPIST-1e,29,FALSE,128,0,130,132,473,Ruthy Whiters,FALSE,TRUE,8824,1,1,F,1819,P,863,TRUE,0,0,0,0,0,0,0,0,0,0,0,Whiters
8825_01,Earth,TRUE,G/1422/S,55 Cancri e,21,FALSE,0,0,0,0,0,Iree Halexandez,TRUE,TRUE,8825,1,1,G,1422,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Halexandez
8826_01,Europa,FALSE,C/290/P,55 Cancri e,13,FALSE,1212,4485,0,4016,57,Marin Hednigic,FALSE,TRUE,8826,1,3,C,290,P,9770,TRUE,0,0,2,0,0,0,0,0,2,0,0,Hednigic
8826_02,Europa,FALSE,C/290/P,55 Cancri e,25,FALSE,1369,310,3,4502,377,Nusakab Hednigic,FALSE,TRUE,8826,2,3,C,290,P,6561,TRUE,0,0,2,0,0,0,0,0,2,0,0,Hednigic
8826_03,Europa,FALSE,C/290/P,TRAPPIST-1e,46,FALSE,1384,229,0,1572,1,Aston Hednigic,FALSE,TRUE,8826,3,3,C,290,P,3186,TRUE,0,0,2,0,0,0,0,0,2,0,0,Hednigic
8827_01,Earth,FALSE,F/1820/P,55 Cancri e,37,FALSE,88,0,719,88,0,Rickie Mclarseney,TRUE,TRUE,8827,1,1,F,1820,P,895,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mclarseney
8828_01,Earth,FALSE,F/1711/S,55 Cancri e,19,NA,0,6,0,0,1179,Charly Robersondez,TRUE,TRUE,8828,1,1,F,1711,S,1185,TRUE,0,0,0,0,0,0,0,0,0,0,0,Robersondez
8830_01,Mars,FALSE,E/578/S,TRAPPIST-1e,29,FALSE,230,0,1404,464,0,Rankes Vloaf,FALSE,TRUE,8830,1,2,E,578,S,2098,TRUE,0,0,0,0,0,1,0,0,0,0,1,Vloaf
8830_02,Mars,TRUE,F/1712/S,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Pon Vloaf,TRUE,TRUE,8830,2,2,F,1712,S,0,FALSE,0,0,0,0,1,0,0,0,0,0,0,Vloaf
8831_01,Mars,TRUE,F/1713/S,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Yaphex Beake,TRUE,TRUE,8831,1,1,F,1713,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Beake
8833_01,Earth,TRUE,G/1424/S,55 Cancri e,15,FALSE,0,0,0,0,0,Jennya Vanglis,TRUE,TRUE,8833,1,1,G,1424,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Vanglis
8834_01,Earth,FALSE,F/1715/S,TRAPPIST-1e,42,FALSE,4,0,0,0,792,Milda Howayery,FALSE,TRUE,8834,1,1,F,1715,S,796,TRUE,0,0,0,0,0,0,0,0,0,0,0,Howayery
8835_01,Earth,TRUE,G/1425/S,TRAPPIST-1e,NA,FALSE,0,0,0,0,0,Shalle Bartines,FALSE,TRUE,8835,1,1,G,1425,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Bartines
8836_01,Earth,FALSE,F/1821/P,TRAPPIST-1e,26,FALSE,903,0,182,0,27,Harlos Mcinton,FALSE,TRUE,8836,1,2,F,1821,P,1112,TRUE,0,0,0,0,0,0,1,0,0,0,0,Mcinton
8836_02,Earth,TRUE,G/1430/P,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Jeron Mcinton,FALSE,TRUE,8836,2,2,G,1430,P,0,FALSE,0,0,0,0,0,1,0,0,0,0,0,Mcinton
8838_01,Earth,FALSE,G/1431/P,TRAPPIST-1e,18,NA,0,181,628,0,0,Briam Chanash,TRUE,TRUE,8838,1,1,G,1431,P,809,TRUE,0,0,0,0,0,0,0,0,0,0,0,Chanash
8840_01,Earth,FALSE,F/1716/S,55 Cancri e,50,FALSE,0,433,4,0,2020,Naomin Litthews,FALSE,TRUE,8840,1,1,F,1716,S,2457,TRUE,0,0,0,0,0,0,0,0,0,0,0,Litthews
8841_01,Mars,TRUE,F/1822/P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Asinch Derry,TRUE,TRUE,8841,1,1,F,1822,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Derry
8842_01,Europa,FALSE,D/267/S,TRAPPIST-1e,24,FALSE,3,2910,0,112,36,Hekaron Amspring,TRUE,TRUE,8842,1,1,D,267,S,3061,TRUE,0,0,0,0,0,0,0,0,0,0,0,Amspring
8843_01,Europa,FALSE,C/327/S,TRAPPIST-1e,31,FALSE,NA,927,0,2760,1,Zedares Rinicapead,FALSE,TRUE,8843,1,1,C,327,S,3688,TRUE,0,0,0,0,0,0,0,0,0,0,0,Rinicapead
8844_01,Earth,FALSE,E/579/S,55 Cancri e,19,FALSE,0,0,717,1,0,Jacky Wynneyerson,TRUE,TRUE,8844,1,1,E,579,S,718,TRUE,0,0,0,0,0,0,0,0,0,0,0,Wynneyerson
8845_01,Earth,FALSE,F/1823/P,TRAPPIST-1e,20,FALSE,735,0,0,41,1,Jorgie Coolez,FALSE,TRUE,8845,1,2,F,1823,P,777,TRUE,0,0,0,0,1,0,0,0,0,0,0,Coolez
8845_02,Earth,FALSE,E/566/P,TRAPPIST-1e,23,FALSE,0,1204,40,0,375,Paulah Coolez,FALSE,TRUE,8845,2,2,E,566,P,1619,TRUE,0,0,0,0,0,1,0,0,0,0,0,Coolez
8848_01,NA,FALSE,F/1824/P,TRAPPIST-1e,19,FALSE,1037,0,40,0,0,Leos Lacke,TRUE,TRUE,8848,1,1,F,1824,P,1077,TRUE,0,0,0,0,0,0,0,0,0,0,0,Lacke
8849_01,Earth,TRUE,G/1427/S,55 Cancri e,27,FALSE,0,0,0,0,0,Valex Chanash,TRUE,TRUE,8849,1,1,G,1427,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Chanash
8850_01,Mars,FALSE,E/580/S,TRAPPIST-1e,16,FALSE,1032,0,267,0,0,Koat Kie,FALSE,TRUE,8850,1,1,E,580,S,1299,TRUE,0,0,0,0,0,0,0,0,0,0,0,Kie
8852_01,Mars,TRUE,D/278/P,TRAPPIST-1e,76,FALSE,0,0,0,0,0,Aark Homin,TRUE,TRUE,8852,1,2,D,278,P,0,FALSE,0,0,0,1,0,0,0,0,1,0,0,Homin
8852_02,Mars,FALSE,D/278/P,TRAPPIST-1e,41,TRUE,22,484,354,0,0,Toats Homin,FALSE,TRUE,8852,2,2,D,278,P,860,TRUE,0,0,0,1,0,0,0,0,1,0,1,Homin
8853_01,Earth,FALSE,G/1433/P,PSO J318.5-22,24,FALSE,726,3488,200,17,275,Kimena Ellahan,FALSE,TRUE,8853,1,1,G,1433,P,4706,TRUE,0,0,0,0,0,0,0,0,0,0,0,Ellahan
8854_01,Earth,TRUE,G/1429/S,TRAPPIST-1e,12,FALSE,0,0,0,0,0,Pristy Hammons,FALSE,TRUE,8854,1,1,G,1429,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Hammons
8856_01,Earth,TRUE,G/1434/P,PSO J318.5-22,28,FALSE,0,0,0,0,0,Teremy Mckinsond,TRUE,TRUE,8856,1,1,G,1434,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Mckinsond
8858_01,Europa,FALSE,B/285/P,TRAPPIST-1e,36,TRUE,0,0,0,0,0,Medib Ricled,FALSE,TRUE,8858,1,1,B,285,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Ricled
8860_01,Mars,TRUE,F/1825/P,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Turs Mity,TRUE,TRUE,8860,1,4,F,1825,P,0,FALSE,0,0,0,0,1,2,0,0,2,0,2,Mity
8860_02,Mars,TRUE,F/1825/P,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Guls Vloaf,TRUE,TRUE,8860,2,4,F,1825,P,0,FALSE,0,0,0,0,1,2,0,0,2,0,2,Vloaf
8860_03,Mars,TRUE,F/1825/P,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Mulk Vloaf,TRUE,TRUE,8860,3,4,F,1825,P,0,FALSE,0,0,0,0,1,2,0,0,2,0,2,Vloaf
8860_04,Mars,FALSE,E/567/P,TRAPPIST-1e,33,NA,1054,0,222,22,0,Appers Vloaf,FALSE,TRUE,8860,4,4,E,567,P,1298,TRUE,0,0,0,0,0,3,0,0,0,0,3,Vloaf
8861_01,Europa,FALSE,C/291/P,TRAPPIST-1e,32,FALSE,0,2583,3,500,129,Arkard Secened,TRUE,TRUE,8861,1,1,C,291,P,3215,TRUE,0,0,0,0,0,0,0,0,0,0,0,Secened
8862_01,Europa,FALSE,C/329/S,55 Cancri e,34,FALSE,0,3126,0,112,15,Pharmus Myling,TRUE,TRUE,8862,1,5,C,329,S,3253,TRUE,0,0,4,0,0,0,0,0,4,0,3,Myling
8862_02,Europa,FALSE,C/329/S,PSO J318.5-22,38,TRUE,0,2191,863,207,6262,Menkin Cluted,FALSE,TRUE,8862,2,5,C,329,S,9523,TRUE,0,0,4,0,0,0,0,0,4,0,4,Cluted
8862_03,Europa,TRUE,C/329/S,TRAPPIST-1e,NA,FALSE,0,0,0,0,0,Alchib Myling,TRUE,TRUE,8862,3,5,C,329,S,0,FALSE,0,0,4,0,0,0,0,0,4,0,3,Myling
8862_04,Europa,TRUE,C/329/S,55 Cancri e,28,FALSE,0,0,0,0,0,Alramix Myling,TRUE,TRUE,8862,4,5,C,329,S,0,FALSE,0,0,4,0,0,0,0,0,4,0,3,Myling
8862_05,Europa,TRUE,C/329/S,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Prope Myling,TRUE,TRUE,8862,5,5,C,329,S,0,FALSE,0,0,4,0,0,0,0,0,4,0,3,Myling
8863_01,Earth,FALSE,E/582/S,55 Cancri e,24,FALSE,0,784,5,0,1,Dona Greeves,TRUE,TRUE,8863,1,1,E,582,S,790,TRUE,0,0,0,0,0,0,0,0,0,0,0,Greeves
8864_01,Mars,TRUE,F/1717/S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Tench Pert,TRUE,TRUE,8864,1,1,F,1717,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Pert
8865_01,Earth,FALSE,F/1826/P,TRAPPIST-1e,24,FALSE,121,10,341,307,47,Bettie Sancockett,FALSE,TRUE,8865,1,1,F,1826,P,826,TRUE,0,0,0,0,0,0,0,0,0,0,0,Sancockett
8867_01,Europa,TRUE,B/286/P,55 Cancri e,30,FALSE,0,0,0,0,0,Sollum Ambleetive,TRUE,TRUE,8867,1,2,B,286,P,0,FALSE,0,1,0,0,0,0,0,0,1,0,1,Ambleetive
8867_02,Europa,TRUE,B/286/P,55 Cancri e,38,FALSE,0,0,0,0,0,Alrairk Ambleetive,TRUE,TRUE,8867,2,2,B,286,P,0,FALSE,0,1,0,0,0,0,0,0,1,0,1,Ambleetive
8868_01,Earth,FALSE,G/1430/S,TRAPPIST-1e,39,FALSE,0,798,0,56,0,Chesty Loverthyo,TRUE,TRUE,8868,1,1,G,1430,S,854,TRUE,0,0,0,0,0,0,0,0,0,0,0,Loverthyo
8869_01,Earth,TRUE,G/1431/S,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Melica Starkers,TRUE,TRUE,8869,1,1,G,1431,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Starkers
8871_01,Earth,FALSE,G/1432/S,TRAPPIST-1e,33,FALSE,0,116,412,379,0,Nelly Benney,TRUE,TRUE,8871,1,2,G,1432,S,907,TRUE,0,0,0,0,0,0,1,0,1,0,1,Benney
8871_02,Earth,TRUE,G/1432/S,PSO J318.5-22,15,FALSE,0,0,0,0,0,Nadie Benney,TRUE,TRUE,8871,2,2,G,1432,S,0,FALSE,0,0,0,0,0,0,1,0,1,0,1,Benney
8872_01,Mars,TRUE,F/1828/P,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Rinnab Surry,TRUE,TRUE,8872,1,1,F,1828,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Surry
8874_01,Earth,TRUE,G/1436/P,TRAPPIST-1e,24,NA,0,0,0,0,0,Cline Popelacruz,FALSE,TRUE,8874,1,1,G,1436,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Popelacruz
8876_01,Europa,FALSE,B/287/P,55 Cancri e,44,FALSE,0,71,7148,427,394,Mulkes Suarging,TRUE,TRUE,8876,1,1,B,287,P,8040,TRUE,0,0,0,0,0,0,0,0,0,0,0,Suarging
8878_01,Earth,FALSE,E/568/P,TRAPPIST-1e,22,FALSE,0,0,0,0,906,Tracek Rames,FALSE,TRUE,8878,1,1,E,568,P,906,TRUE,0,0,0,0,0,0,0,0,0,0,0,Rames
8880_01,Mars,TRUE,F/1829/P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Croo Cure,TRUE,TRUE,8880,1,1,F,1829,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Cure
8881_01,Earth,FALSE,F/1719/S,55 Cancri e,34,FALSE,0,0,717,0,0,Timmy Garnettiz,TRUE,TRUE,8881,1,1,F,1719,S,717,TRUE,0,0,0,0,0,0,0,0,0,0,0,Garnettiz
8883_01,NA,FALSE,G/1438/P,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Rence Monroellynn,FALSE,TRUE,8883,1,1,G,1438,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Monroellynn
8884_01,Earth,FALSE,F/1830/P,TRAPPIST-1e,26,FALSE,1471,0,7,5,0,Jenne Mckins,TRUE,TRUE,8884,1,1,F,1830,P,1483,TRUE,0,0,0,0,0,0,0,0,0,0,0,Mckins
8885_01,Mars,FALSE,D/269/S,TRAPPIST-1e,29,FALSE,876,1,54,125,0,Squars Anake,FALSE,TRUE,8885,1,1,D,269,S,1056,TRUE,0,0,0,0,0,0,0,0,0,0,0,Anake
8886_01,Earth,FALSE,G/1433/S,55 Cancri e,58,FALSE,0,0,620,0,0,Jerrye Mclarseney,FALSE,TRUE,8886,1,3,G,1433,S,620,TRUE,0,0,0,0,0,0,2,0,2,0,1,Mclarseney
8886_02,Earth,TRUE,G/1433/S,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Samana Mclarseney,FALSE,TRUE,8886,2,3,G,1433,S,0,FALSE,0,0,0,0,0,0,2,0,2,0,1,Mclarseney
8886_03,Earth,FALSE,G/1433/S,PSO J318.5-22,1,FALSE,0,0,0,0,0,Ale Mclarseney,TRUE,TRUE,8886,3,3,G,1433,S,0,FALSE,0,0,0,0,0,0,2,0,2,0,0,Mclarseney
8889_01,NA,FALSE,G/1439/P,55 Cancri e,17,FALSE,0,0,615,0,0,Erman Russelloyd,FALSE,TRUE,8889,1,1,G,1439,P,615,TRUE,0,0,0,0,0,0,0,0,0,0,0,Russelloyd
8890_01,Earth,FALSE,G/1434/S,PSO J318.5-22,27,FALSE,0,0,0,1606,3675,Coreen Tersimpson,FALSE,TRUE,8890,1,1,G,1434,S,5281,TRUE,0,0,0,0,0,0,0,0,0,0,0,Tersimpson
8891_01,Earth,FALSE,F/1831/P,TRAPPIST-1e,24,FALSE,1186,0,381,3,173,Jimmyn Pooley,TRUE,TRUE,8891,1,2,F,1831,P,1743,TRUE,0,0,0,0,0,1,0,0,1,0,1,Pooley
8891_02,Earth,FALSE,F/1831/P,TRAPPIST-1e,16,FALSE,0,1332,0,0,0,Isa Pooley,TRUE,TRUE,8891,2,2,F,1831,P,1332,TRUE,0,0,0,0,0,1,0,0,1,0,1,Pooley
8892_01,Earth,FALSE,F/1832/P,TRAPPIST-1e,28,FALSE,0,16,496,318,0,Shanya Ricklaney,FALSE,TRUE,8892,1,1,F,1832,P,830,TRUE,0,0,0,0,0,0,0,0,0,0,0,Ricklaney
8894_01,Mars,TRUE,F/1721/S,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Ars Shpie,TRUE,TRUE,8894,1,1,F,1721,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Shpie
8896_01,Mars,TRUE,F/1722/S,55 Cancri e,33,FALSE,0,0,0,0,0,Gone Pri,TRUE,TRUE,8896,1,1,F,1722,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Pri
8897_01,Earth,TRUE,G/1440/P,PSO J318.5-22,24,FALSE,0,0,0,0,0,Courta Hoppers,TRUE,TRUE,8897,1,1,G,1440,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Hoppers
8899_01,Earth,FALSE,G/1435/S,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Helle Bookson,TRUE,TRUE,8899,1,1,G,1435,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Bookson
8900_01,Earth,FALSE,G/1441/P,TRAPPIST-1e,19,FALSE,23,659,0,15,113,Stal Landolphrey,FALSE,TRUE,8900,1,1,G,1441,P,810,TRUE,0,0,0,0,0,0,0,0,0,0,0,Landolphrey
8901_01,Europa,TRUE,B/341/S,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Alphah Cousel,TRUE,TRUE,8901,1,1,B,341,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Cousel
8902_01,Earth,FALSE,G/1436/S,TRAPPIST-1e,19,FALSE,16,1739,9,5,8,Enry Goodson,TRUE,TRUE,8902,1,1,G,1436,S,1777,TRUE,0,0,0,0,0,0,0,0,0,0,0,Goodson
8903_01,Earth,FALSE,G/1437/S,TRAPPIST-1e,18,FALSE,0,0,0,0,810,Darrie Herreras,FALSE,TRUE,8903,1,1,G,1437,S,810,TRUE,0,0,0,0,0,0,0,0,0,0,0,Herreras
8904_01,Earth,FALSE,G/1442/P,TRAPPIST-1e,35,FALSE,522,0,1,324,60,Troya Welles,FALSE,TRUE,8904,1,1,G,1442,P,907,TRUE,0,0,0,0,0,0,0,0,0,0,0,Welles
8905_01,Mars,FALSE,E/570/P,TRAPPIST-1e,32,TRUE,0,0,0,0,0,Flakes Dutte,TRUE,TRUE,8905,1,1,E,570,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Dutte
8906_01,Earth,FALSE,F/1723/S,55 Cancri e,19,FALSE,720,2,NA,NA,0,Rena Gainney,FALSE,TRUE,8906,1,1,F,1723,S,722,TRUE,0,0,0,0,0,0,0,0,0,0,0,Gainney
8907_01,Earth,TRUE,G/1438/S,PSO J318.5-22,24,FALSE,0,0,0,0,0,Karay Booters,TRUE,TRUE,8907,1,1,G,1438,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Booters
8910_01,Earth,FALSE,E/585/S,TRAPPIST-1e,33,FALSE,0,3,0,782,7,Therta Crayeson,FALSE,TRUE,8910,1,1,E,585,S,792,TRUE,0,0,0,0,0,0,0,0,0,0,0,Crayeson
8918_01,Earth,FALSE,G/1448/P,TRAPPIST-1e,20,FALSE,0,1,32,755,21,Brada Hayder,FALSE,TRUE,8918,1,1,G,1448,P,809,TRUE,0,0,0,0,0,0,0,0,0,0,0,Hayder
8919_01,Europa,FALSE,C/331/S,TRAPPIST-1e,27,FALSE,0,2481,0,3657,93,Zedark Crantiale,FALSE,TRUE,8919,1,1,C,331,S,6231,TRUE,0,0,0,0,0,0,0,0,0,0,0,Crantiale
8920_01,Europa,FALSE,D/280/P,TRAPPIST-1e,26,FALSE,0,70,0,41,NA,Tach Openduave,FALSE,TRUE,8920,1,1,D,280,P,111,TRUE,0,0,0,0,0,0,0,0,0,0,0,Openduave
8922_01,Earth,TRUE,G/1449/P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Walley Pager,TRUE,TRUE,8922,1,1,G,1449,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Pager
8923_01,Earth,FALSE,G/1450/P,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Lilley Fuentryoung,TRUE,TRUE,8923,1,1,G,1450,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Fuentryoung
8926_01,Earth,FALSE,E/571/P,TRAPPIST-1e,24,FALSE,0,NA,3,80,0,Paulah Pooles,TRUE,TRUE,8926,1,1,E,571,P,83,TRUE,0,0,0,0,0,0,0,0,0,0,0,Pooles
8928_01,Europa,TRUE,C/333/S,55 Cancri e,52,FALSE,0,0,0,0,0,Meisam Hoodjuded,TRUE,TRUE,8928,1,1,C,333,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Hoodjuded
8930_01,Earth,FALSE,F/1725/S,PSO J318.5-22,23,FALSE,0,471,120,13,6,Alvira Cleachrand,TRUE,TRUE,8930,1,1,F,1725,S,610,TRUE,0,0,0,0,0,0,0,0,0,0,0,Cleachrand
8932_01,Earth,FALSE,F/1727/S,TRAPPIST-1e,23,FALSE,0,0,0,912,41,Bretty Blanglison,FALSE,TRUE,8932,1,1,F,1727,S,953,TRUE,0,0,0,0,0,0,0,0,0,0,0,Blanglison
8937_01,Europa,TRUE,E/574/P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Zosmark Unaasor,TRUE,TRUE,8937,1,1,E,574,P,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Unaasor
8938_01,Mars,TRUE,F/1729/S,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Quites Must,TRUE,TRUE,8938,1,2,F,1729,S,0,FALSE,0,0,0,0,0,1,0,0,1,0,1,Must
8938_02,Mars,TRUE,F/1729/S,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Jumars Must,TRUE,TRUE,8938,2,2,F,1729,S,0,FALSE,0,0,0,0,0,1,0,0,1,0,1,Must
8939_01,Earth,TRUE,G/1441/S,PSO J318.5-22,24,FALSE,0,0,0,0,0,Jillie Sweett,TRUE,TRUE,8939,1,1,G,1441,S,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,Sweett
8940_01,Earth,FALSE,E/587/S,TRAPPIST-1e,24,FALSE,771,0,22,0,0,NA,FALSE,TRUE,8940,1,1,E,587,S,793,TRUE,0,0,0,0,0,0,0,0,0,0,0,NA
8941_01,Mars,FALSE,E/575/P,TRAPPIST-1e,26,TRUE,1,445,170,614,68,Quits Perie,FALSE,TRUE,8941,1,3,E,575,P,1298,TRUE,0,0,0,0,1,1,0,0,1,0,1,Perie
8941_02,Mars,FALSE,F/1834/P,TRAPPIST-1e,37,FALSE,528,0,1598,62,0,Spix Perie,TRUE,TRUE,8941,2,3,F,1834,P,2188,TRUE,0,0,0,0,2,0,0,0,0,0,0,Perie
8941_03,Mars,FALSE,E/575/P,TRAPPIST-1e,14,FALSE,1737,0,336,0,0,Tifet Perie,FALSE,TRUE,8941,3,3,E,575,P,2073,TRUE,0,0,0,0,1,1,0,0,1,0,1,Perie
