"","Cabin","Side","Deck","Num","GID","PassengerId","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Name","Transported","Train","IID","Spending","HasSpent","LastName","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupCabinMode","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"6535","F/1713/P","P","F",1713,8321,"8321_01","Earth",FALSE,"TRAPPIST-1e",23,FALSE,0,0,0,0,693,"Hillie Farrez",FALSE,TRUE,1,693,TRUE,"Farrez",1,0,1,0,1,"0","F/1713/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,0,0,NA,1,0,0,0,0,NA,1,1,1
"6536","F/1713/S","S","F",1713,8831,"8831_01","Mars",TRUE,"TRAPPIST-1e",13,FALSE,0,0,0,0,0,"Yaphex Beake",TRUE,TRUE,1,0,FALSE,"Beake",1,0,1,1,0,"1","F/1713/S",1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,0,0,0,0,NA,1,1,1,0,0,NA,1,0,0
"6537","F/1714/P","P","F",1714,8331,"8331_01","Earth",FALSE,"TRAPPIST-1e",38,FALSE,23,753,0,0,0,"Lis Melez",NA,FALSE,1,776,TRUE,"Melez",1,0,1,0,0,"NaN","F/1714/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,0,0,NA,0,0,NA,1,0,0,1,0,0,1,1,1
"6538","F/1714/S","S","F",1714,8832,"8832_01","Earth",FALSE,"TRAPPIST-1e",40,FALSE,0,305,0,41,397,"Paulia Raney",NA,FALSE,1,743,TRUE,"Raney",1,0,1,0,0,"NaN","F/1714/S",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,0,0,NA,1,0,0,1,1,1,0,0,NA,1,0,0
"6539","F/1715/P","P","F",1715,8337,"8337_01","Earth",FALSE,"TRAPPIST-1e",18,FALSE,998,1091,0,0,0,"Pattie Colleruces",NA,FALSE,1,2089,TRUE,"Colleruces",1,0,1,0,0,"NaN","F/1715/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,0,0,3,2,0.666666666666667,0,0,NA,1,0,0,0,0,NA
"6540","F/1715/S","S","F",1715,8834,"8834_01","Earth",FALSE,"TRAPPIST-1e",42,FALSE,4,0,0,0,792,"Milda Howayery",FALSE,TRUE,1,796,TRUE,"Howayery",1,0,1,0,1,"0","F/1715/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,1,0,0,0,0,NA,3,2,0.666666666666667,0,0,NA
"6541","F/1716/P","P","F",1716,8338,"8338_03","Mars",TRUE,"TRAPPIST-1e",17,FALSE,0,0,0,0,0,"Feles Empie",TRUE,TRUE,3,0,FALSE,"Empie",3,0,1,2,1,"0.666666666666667","F/1716/P",3,1,1,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,2,1,0,0,1,0,0,0,0,NA,1,1,1,1,0,0
"6542","F/1716/P","P","F",1716,8338,"8338_01","Mars",TRUE,"TRAPPIST-1e",21,FALSE,0,0,0,0,0,"Choney Empie",TRUE,TRUE,1,0,FALSE,"Empie",3,0,1,2,1,"0.666666666666667","F/1716/P",3,1,1,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,2,1,0,0,1,0,0,0,0,NA,1,1,1,1,0,0
"6543","F/1716/P","P","F",1716,8338,"8338_02","Mars",FALSE,"TRAPPIST-1e",45,FALSE,506,0,2,829,0,"Rail Empie",FALSE,TRUE,2,1337,TRUE,"Empie",3,0,1,2,1,"0.666666666666667","F/1716/P",3,1,1,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,2,1,0,0,1,0,0,0,0,NA,1,1,1,1,0,0
"6544","F/1716/S","S","F",1716,8840,"8840_01","Earth",FALSE,"55 Cancri e",50,FALSE,0,433,4,0,2020,"Naomin Litthews",FALSE,TRUE,1,2457,TRUE,"Litthews",1,0,1,0,1,"0","F/1716/S",1,1,1,"Earth","55 Cancri e",1,0,1,0,0,3,2,0.666666666666667,1,1,1,1,0,0,1,0,0,0,0,NA
"6545","F/1717/P","P","F",1717,8343,"8343_01","Earth",FALSE,"TRAPPIST-1e",27,FALSE,1403,169,1081,0,0,"Raceky Norrison",FALSE,TRUE,1,2653,TRUE,"Norrison",1,0,1,0,1,"0","F/1717/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,0,0,3,2,0.666666666666667,0,0,NA,1,0,0
"6546","F/1717/S","S","F",1717,8864,"8864_01","Mars",TRUE,"TRAPPIST-1e",18,FALSE,0,0,0,0,0,"Tench Pert",TRUE,TRUE,1,0,FALSE,"Pert",1,0,1,1,0,"1","F/1717/S",1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,0,0,0,0,NA,1,0,0,1,0,0,3,2,0.666666666666667
"6547","F/1718/P","P","F",1718,8346,"8346_01","Earth",FALSE,"TRAPPIST-1e",NA,FALSE,41,23,63,0,647,"Stelle Woodwinez",FALSE,TRUE,1,774,TRUE,"Woodwinez",1,0,1,0,1,"0","F/1718/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,0,0,NA,1,0,0,1,1,1,1,1,1
"6548","F/1718/S","S","F",1718,8870,"8870_01","Mars",TRUE,"TRAPPIST-1e",13,FALSE,0,0,0,0,0,"Spies Surry",NA,FALSE,1,0,FALSE,"Surry",2,0,1,0,0,"NaN","F/1718/S",2,1,1,"Mars","TRAPPIST-1e",2,0,0,NA,1,1,0,0,1,1,1,1,1,1,0,0,NA,1,0,0
"6549","F/1718/S","S","F",1718,8870,"8870_02","Mars",FALSE,"TRAPPIST-1e",40,FALSE,1150,0,966,497,6,"Oatch Vlate",NA,FALSE,2,2619,TRUE,"Vlate",2,0,1,0,0,"NaN","F/1718/S",2,1,1,"Mars","TRAPPIST-1e",2,0,0,NA,1,1,0,0,1,1,1,1,1,1,0,0,NA,1,0,0
"6550","F/1719/P","P","F",1719,8352,"8352_01","Earth",FALSE,"55 Cancri e",20,FALSE,0,784,3,1152,67,"Alancy Casentry",NA,FALSE,1,2006,TRUE,"Casentry",1,0,1,0,0,"NaN","F/1719/P",1,1,1,"Earth","55 Cancri e",1,0,0,NA,0,1,1,1,1,1,1,1,0,0,0,0,NA,0,0,NA
"6551","F/1719/S","S","F",1719,8881,"8881_01","Earth",FALSE,"55 Cancri e",34,FALSE,0,0,717,0,0,"Timmy Garnettiz",TRUE,TRUE,1,717,TRUE,"Garnettiz",1,0,1,1,0,"1","F/1719/S",1,1,1,"Earth","55 Cancri e",1,1,0,1,0,0,0,NA,0,0,NA,0,0,NA,1,1,1,1,0,0
"6552","F/172/P","P","F",172,831,"0831_01","Earth",FALSE,"PSO J318.5-22",39,FALSE,182,148,35,23,277,"Henryn Pagedy",NA,FALSE,1,665,TRUE,"Pagedy",1,0,1,0,0,"NaN","F/172/P",1,1,1,"Earth","PSO J318.5-22",1,0,0,NA,0,1,0,0,1,0,0,1,1,1,0,0,NA,0,0,NA
"6553","F/172/S","S","F",172,938,"0938_01","Earth",FALSE,"TRAPPIST-1e",24,FALSE,174,0,0,630,0,"Earlie Solinez",FALSE,TRUE,1,804,TRUE,"Solinez",3,0,3,2,1,"0.666666666666667","E/68/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,0,0,NA,0,0,NA,1,0,0,1,1,1
"6554","F/1720/P","P","F",1720,8362,"8362_01","Earth",FALSE,"TRAPPIST-1e",19,FALSE,49,680,0,0,46,"Jerrye Briggston",TRUE,TRUE,1,775,TRUE,"Briggston",1,0,1,1,0,"1","F/1720/P",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,0,0,NA,1,1,1,0,0,NA,1,1,1,1,1,1
"6555","F/1720/S","S","F",1720,8888,"8888_01","Earth",FALSE,"TRAPPIST-1e",18,FALSE,0,341,18,756,175,"Eilan Waterson",NA,FALSE,1,1290,TRUE,"Waterson",1,0,1,0,0,"NaN","F/1720/S",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,NA
"6556","F/1721/P","P","F",1721,8368,"8368_02","Earth",FALSE,"55 Cancri e",49,FALSE,336,64,377,0,0,"Willey Dayers",TRUE,TRUE,2,777,TRUE,"Dayers",2,0,2,2,0,"1","F/1721/P",1,1,2,"Earth","55 Cancri e",1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,NA
"6557","F/1721/S","S","F",1721,8894,"8894_01","Mars",TRUE,"TRAPPIST-1e",23,FALSE,0,0,0,0,0,"Ars Shpie",TRUE,TRUE,1,0,FALSE,"Shpie",1,0,1,1,0,"1","F/1721/S",1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,1,1,1,1,1,0,0,NA,1,0,0,1,1,1
"6558","F/1722/P","P","F",1722,8384,"8384_01","Earth",FALSE,"TRAPPIST-1e",20,FALSE,0,0,0,1535,0,"Carry Contrevins",FALSE,TRUE,1,1535,TRUE,"Contrevins",1,0,1,0,1,"0","F/1722/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,0,0,NA,1,1,1,1,0,0,1,1,1
"6559","F/1722/S","S","F",1722,8896,"8896_01","Mars",TRUE,"55 Cancri e",33,FALSE,0,0,0,0,0,"Gone Pri",TRUE,TRUE,1,0,FALSE,"Pri",1,0,1,1,0,"1","F/1722/S",1,1,1,"Mars","55 Cancri e",1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,NA,1,1,1
"6560","F/1723/P","P","F",1723,8385,"8385_02","Mars",FALSE,"TRAPPIST-1e",36,TRUE,566,0,153,0,664,"Sts Hotty",NA,FALSE,2,1383,TRUE,"Hotty",3,0,1,0,0,"NaN","F/1723/P",3,1,1,"Mars","TRAPPIST-1e",3,0,0,NA,1,1,0,0,1,1,1,1,0,0,0,0,NA,1,1,1
"6561","F/1723/P","P","F",1723,8385,"8385_03","Mars",FALSE,"TRAPPIST-1e",9,FALSE,0,0,0,0,0,"Oaters Queen",NA,FALSE,3,0,FALSE,"Queen",3,0,1,0,0,"NaN","F/1723/P",3,1,1,"Mars","TRAPPIST-1e",3,0,0,NA,1,1,0,0,1,1,1,1,0,0,0,0,NA,1,1,1
"6562","F/1723/P","P","F",1723,8385,"8385_01","Mars",TRUE,"TRAPPIST-1e",29,FALSE,0,0,0,0,0,"Libers Queen",NA,FALSE,1,0,FALSE,"Queen",3,0,1,0,0,"NaN","F/1723/P",3,1,1,"Mars","TRAPPIST-1e",3,0,0,NA,1,1,0,0,1,1,1,1,0,0,0,0,NA,1,1,1
"6563","F/1723/S","S","F",1723,8906,"8906_01","Earth",FALSE,"55 Cancri e",19,FALSE,720,2,NA,NA,0,"Rena Gainney",FALSE,TRUE,1,722,TRUE,"Gainney",1,0,1,0,1,"0","F/1723/S",1,1,1,"Earth","55 Cancri e",1,0,1,0,0,0,0,NA,0,0,NA,1,1,1,1,1,1,1,0,0
"6564","F/1724/P","P","F",1724,8388,"8388_01","Earth",FALSE,"TRAPPIST-1e",20,FALSE,781,0,33,NA,0,"Stany Ricks",TRUE,TRUE,1,814,TRUE,"Ricks",1,0,1,1,0,"1","F/1724/P",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,0,0,NA,1,0,0,0,0,NA,1,1,1,1,0,0
"6565","F/1724/S","S","F",1724,8929,"8929_01","Earth",FALSE,"TRAPPIST-1e",59,FALSE,0,638,0,312,603,"Janee Reyersendry",NA,FALSE,1,1553,TRUE,"Reyersendry",1,0,1,0,0,"NaN","F/1724/S",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,NA
"6566","F/1725/P","P","F",1725,8393,"8393_01","Earth",FALSE,"TRAPPIST-1e",21,FALSE,163,146,54,245,95,"Nancey Bookerson",FALSE,TRUE,1,703,TRUE,"Bookerson",1,0,1,0,1,"0","F/1725/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,NA,0,0,NA
"6567","F/1725/S","S","F",1725,8930,"8930_01","Earth",FALSE,"PSO J318.5-22",23,FALSE,0,471,120,13,6,"Alvira Cleachrand",TRUE,TRUE,1,610,TRUE,"Cleachrand",1,0,1,1,0,"1","F/1725/S",1,1,1,"Earth","PSO J318.5-22",1,1,0,1,0,1,0,0,0,0,NA,0,0,NA,1,1,1,1,1,1
"6568","F/1726/P","P","F",1726,8411,"8411_01","Earth",FALSE,"TRAPPIST-1e",15,FALSE,0,3137,0,0,0,"Therry Parsoney",TRUE,TRUE,1,3137,TRUE,"Parsoney",1,0,1,1,0,"1","F/1726/P",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,0,0,NA,0,0,NA,1,0,0,1,0,0,1,1,1
"6569","F/1726/S","S","F",1726,8931,"8931_01","Mars",FALSE,"PSO J318.5-22",25,FALSE,1481,0,135,0,0,"Fispot Sty",NA,FALSE,1,1616,TRUE,"Sty",1,0,1,0,0,"NaN","F/1726/S",1,1,1,"Mars","PSO J318.5-22",1,0,0,NA,0,1,1,1,1,0,0,1,1,1,0,0,NA,1,0,0
"6570","F/1727/P","P","F",1727,8412,"8412_01","Earth",FALSE,"TRAPPIST-1e",28,FALSE,2,1210,195,0,0,"Regana Whitersone",NA,FALSE,1,1407,TRUE,"Whitersone",1,0,1,0,0,"NaN","F/1727/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,0,0,0,0,NA,1,1,1,0,0,NA,0,0,NA
"6571","F/1727/S","S","F",1727,8932,"8932_01","Earth",FALSE,"TRAPPIST-1e",23,FALSE,0,0,0,912,41,"Bretty Blanglison",FALSE,TRUE,1,953,TRUE,"Blanglison",1,0,1,0,1,"0","F/1727/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,1,1
"6572","F/1728/P","P","F",1728,8424,"8424_01","Earth",FALSE,"TRAPPIST-1e",18,FALSE,0,0,46,420,434,"Lonna Gardonadox",NA,FALSE,1,900,TRUE,"Gardonadox",1,0,1,0,0,"NaN","F/1728/P",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,0,0,NA,1,1,1,0,0,NA,2,2,1,1,0,0
"6573","F/1728/S","S","F",1728,8935,"8935_01","Earth",FALSE,"TRAPPIST-1e",22,FALSE,0,0,793,0,12,"Evaned Pooley",NA,FALSE,1,805,TRUE,"Pooley",1,0,1,0,0,"NaN","F/1728/S",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,0,0,NA,2,2,1,1,0,0,1,1,1,0,0,NA
"6574","F/1729/P","P","F",1729,8433,"8433_01","Earth",FALSE,"TRAPPIST-1e",25,FALSE,341,608,2,2,16,"Royce Gilesonston",TRUE,TRUE,1,969,TRUE,"Gilesonston",1,0,1,1,0,"1","F/1729/P",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,2,2,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6575","F/1729/S","S","F",1729,8938,"8938_02","Mars",TRUE,"TRAPPIST-1e",35,FALSE,0,0,0,0,0,"Jumars Must",TRUE,TRUE,2,0,FALSE,"Must",2,0,1,2,0,"1","F/1729/S",2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,2,1,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6576","F/1729/S","S","F",1729,8938,"8938_01","Mars",TRUE,"TRAPPIST-1e",22,FALSE,0,0,0,0,0,"Quites Must",TRUE,TRUE,1,0,FALSE,"Must",2,0,1,2,0,"1","F/1729/S",2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,2,1,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6577","F/173/P","P","F",173,834,"0834_01","Earth",FALSE,"TRAPPIST-1e",31,FALSE,0,0,0,838,27,"Garry Pacerty",FALSE,TRUE,1,865,TRUE,"Pacerty",1,0,1,0,1,"0","F/173/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,0,0
"6578","F/173/S","S","F",173,945,"0945_02","Mars",FALSE,"TRAPPIST-1e",21,FALSE,590,0,114,0,415,"Crisp Berle",NA,FALSE,2,1119,TRUE,"Berle",2,0,2,0,0,"NaN","E/69/S",1,1,2,"Mars","55 Cancri e",1,0,0,NA,0,1,0,0,0,0,NA,1,0,0,0,0,NA,0,0,NA
"6579","F/1730/P","P","F",1730,8435,"8435_01",NA,FALSE,"TRAPPIST-1e",19,FALSE,162,11,0,0,1216,NA,NA,FALSE,1,1389,TRUE,NA,1,0,1,0,0,"NaN","F/1730/P",1,1,1,NA,"TRAPPIST-1e",1,0,0,NA,0,0,0,NA,0,0,NA,1,1,1,1,1,1,2,2,1
"6580","F/1730/S","S","F",1730,8943,"8943_01","Earth",FALSE,"TRAPPIST-1e",22,FALSE,4,0,0,11,634,"Min Kimpson",NA,FALSE,1,649,TRUE,"Kimpson",1,0,1,0,0,"NaN","F/1730/S",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,0,0,NA,1,1,1,2,2,1,0,0,NA,1,1,1
"6581","F/1731/P","P","F",1731,8440,"8440_02","Mars",TRUE,"TRAPPIST-1e",3,FALSE,0,0,0,0,0,"Frunch Meate",NA,FALSE,2,0,FALSE,"Meate",3,0,1,0,0,"NaN","F/1731/P",3,1,2,"Mars","TRAPPIST-1e",3,0,0,NA,2,1,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6582","F/1731/P","P","F",1731,8440,"8440_01","Mars",FALSE,"55 Cancri e",24,FALSE,698,0,64,259,150,"Stote Meate",NA,FALSE,1,1171,TRUE,"Meate",3,0,1,0,0,"NaN","F/1731/P",3,1,2,"Mars","TRAPPIST-1e",3,0,0,NA,2,1,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6583","F/1731/P","P","F",1731,8440,"8440_03","Mars",TRUE,"TRAPPIST-1e",19,FALSE,0,0,0,0,0,"Eloos Meate",NA,FALSE,3,0,FALSE,"Meate",3,0,1,0,0,"NaN","F/1731/P",3,1,2,"Mars","TRAPPIST-1e",3,0,0,NA,2,1,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6584","F/1731/S","S","F",1731,8947,"8947_01","Mars",TRUE,"TRAPPIST-1e",34,FALSE,0,0,0,0,0,"Soyos Mish",TRUE,TRUE,1,0,FALSE,"Mish",1,0,1,1,0,"1","F/1731/S",1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"6585","F/1732/P","P","F",1732,8443,"8443_01","Mars",TRUE,"TRAPPIST-1e",19,FALSE,0,0,0,0,0,"Crans Ste",NA,FALSE,1,0,FALSE,"Ste",2,1,1,0,0,"NaN","F/1732/P",1,1,1,"Mars","TRAPPIST-1e",2,0,0,NA,1,0,0,NA,1,0,0,0,0,NA,0,0,NA,1,1,1
"6586","F/1732/P","P","F",1732,8443,"8443_02","Mars",FALSE,"TRAPPIST-1e",45,FALSE,2146,0,451,2,0,"Forms Ste",NA,FALSE,2,2599,TRUE,"Ste",2,1,1,0,0,"NaN","F/1732/P",1,1,1,"Mars","TRAPPIST-1e",2,0,0,NA,1,0,0,NA,1,0,0,0,0,NA,0,0,NA,1,1,1
"6587","F/1732/S","S","F",1732,8953,"8953_01","Earth",FALSE,"TRAPPIST-1e",62,FALSE,0,633,0,0,338,"Rayne Reilline",NA,FALSE,1,971,TRUE,"Reilline",1,0,1,0,0,"NaN","F/1732/S",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,0,0,NA,0,0,NA,1,1,1,1,0,0,0,0,NA
"6588","F/1733/P","P","F",1733,8444,"8444_01","Earth",FALSE,"TRAPPIST-1e",48,FALSE,0,1570,1,0,2,"Robyna Monsoney",FALSE,TRUE,1,1573,TRUE,"Monsoney",1,0,1,0,1,"0","F/1733/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,1,0,0,0,0,NA,3,2,0.666666666666667,0,0,NA
"6589","F/1733/S","S","F",1733,8962,"8962_01","Earth",FALSE,"TRAPPIST-1e",23,FALSE,145,0,0,376,928,"Justie Tuckers",NA,FALSE,1,1449,TRUE,"Tuckers",1,0,1,0,0,"NaN","F/1733/S",1,1,1,"Earth","TRAPPIST-1e",1,0,0,NA,0,1,0,0,3,2,0.666666666666667,0,0,NA,1,0,0,0,0,NA
"6590","F/1734/P","P","F",1734,8447,"8447_01","Earth",FALSE,"TRAPPIST-1e",25,FALSE,1,0,1,14,1491,"Erine Joyneidez",FALSE,TRUE,1,1507,TRUE,"Joyneidez",1,0,1,0,1,"0","F/1734/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,3,2,0.666666666666667,0,0,NA,1,0,0,1,0,0,0,0,NA
"6591","F/1734/S","S","F",1734,8964,"8964_03","Mars",TRUE,"TRAPPIST-1e",18,FALSE,0,0,0,0,0,"Hamus Grean",TRUE,TRUE,3,0,FALSE,"Grean",3,0,1,2,1,"0.666666666666667","F/1734/S",3,1,1,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,1,1,0,0,1,0,0,0,0,NA,0,0,NA,1,0,0
"6592","F/1734/S","S","F",1734,8964,"8964_02","Mars",FALSE,"TRAPPIST-1e",0,FALSE,0,0,0,0,0,"Tornes Grean",TRUE,TRUE,2,0,FALSE,"Grean",3,0,1,2,1,"0.666666666666667","F/1734/S",3,1,1,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,1,1,0,0,1,0,0,0,0,NA,0,0,NA,1,0,0
"6593","F/1734/S","S","F",1734,8964,"8964_01","Mars",FALSE,"TRAPPIST-1e",28,FALSE,1708,NA,65,1,0,"Chones Grean",FALSE,TRUE,1,1774,TRUE,"Grean",3,0,1,2,1,"0.666666666666667","F/1734/S",3,1,1,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,1,1,0,0,1,0,0,0,0,NA,0,0,NA,1,0,0
"6594","F/1735/P","P","F",1735,8450,"8450_03","Mars",TRUE,"TRAPPIST-1e",19,FALSE,0,0,0,0,0,"Crunch Minen",NA,FALSE,3,0,FALSE,"Minen",3,0,1,0,0,"NaN","F/1735/P",3,1,2,"Mars","55 Cancri e",3,0,0,NA,2,1,0,0,1,1,1,1,0,0,1,1,1,3,2,0.666666666666667
"6595","F/1735/P","P","F",1735,8450,"8450_01","Mars",TRUE,"55 Cancri e",24,FALSE,0,0,0,0,0,"Muew Win",NA,FALSE,1,0,FALSE,"Win",3,0,1,0,0,"NaN","F/1735/P",3,1,2,"Mars","55 Cancri e",3,0,0,NA,2,1,0,0,1,1,1,1,0,0,1,1,1,3,2,0.666666666666667
"6596","F/1735/P","P","F",1735,8450,"8450_02","Mars",FALSE,"55 Cancri e",18,FALSE,1251,0,34,8,0,"Powl Minen",NA,FALSE,2,1293,TRUE,"Minen",3,0,1,0,0,"NaN","F/1735/P",3,1,2,"Mars","55 Cancri e",3,0,0,NA,2,1,0,0,1,1,1,1,0,0,1,1,1,3,2,0.666666666666667
"6597","F/1735/S","S","F",1735,8966,"8966_01","Mars",FALSE,"TRAPPIST-1e",52,FALSE,1231,2,8,0,0,"Dow Bush",FALSE,TRUE,1,1241,TRUE,"Bush",1,0,1,0,1,"0","F/1735/S",1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,NA,1,1,1,3,2,0.666666666666667,1,1,1,1,0,0
"6598","F/1736/P","P","F",1736,8465,"8465_02","Mars",TRUE,"TRAPPIST-1e",61,FALSE,0,0,0,0,0,"Clek Ches",TRUE,TRUE,2,0,FALSE,"Ches",2,0,2,1,1,"0.5","E/542/P",1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,1,1,1,0,0,0,0,NA,1,0,0,1,0,0
"6599","F/1736/S","S","F",1736,8972,"8972_01","Mars",TRUE,"TRAPPIST-1e",34,FALSE,0,0,0,0,0,"Frunch Spore",TRUE,TRUE,1,0,FALSE,"Spore",1,0,1,1,0,"1","F/1736/S",1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,NA
"6600","F/1737/P","P","F",1737,8466,"8466_01","Earth",FALSE,"TRAPPIST-1e",21,FALSE,0,5,0,687,10,"Miken Leonaldez",FALSE,TRUE,1,702,TRUE,"Leonaldez",1,0,1,0,1,"0","F/1737/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,NA,1,1,1
"6601","F/1737/S","S","F",1737,8976,"8976_01","Earth",FALSE,"TRAPPIST-1e",35,FALSE,1,0,0,0,803,"Tyrona Robbson",FALSE,TRUE,1,804,TRUE,"Robbson",1,0,1,0,1,"0","F/1737/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,NA,1,1,1,1,0,0,1,1,1
"6602","F/1738/P","P","F",1738,8479,"8479_01","Earth",FALSE,"TRAPPIST-1e",27,FALSE,0,0,0,716,0,"Heremy Cardner",FALSE,TRUE,1,716,TRUE,"Cardner",1,0,1,0,1,"0","F/1738/P",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,NA,0,0,0,1,0,0,1,0,0,1,0,0
"6603","F/1738/S","S","F",1738,8979,"8979_01","Mars",FALSE,"PSO J318.5-22",39,TRUE,369,0,1636,0,0,"Jackok Winie",NA,FALSE,1,2005,TRUE,"Winie",1,0,1,0,0,"NaN","F/1738/S",1,1,1,"Mars","PSO J318.5-22",1,0,0,NA,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"6604","F/1739/S","S","F",1739,8982,"8982_01","Earth",FALSE,"TRAPPIST-1e",41,FALSE,0,924,NA,0,0,"Charly Buckleinson",FALSE,TRUE,1,924,TRUE,"Buckleinson",1,0,1,0,1,"0","F/1739/S",1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,1,1,1,1,0,0
"6605","F/174/P","P","F",174,841,"0841_01","Earth",FALSE,"PSO J318.5-22",41,FALSE,0,171,80,2393,4,"Perryl Lancis",NA,FALSE,1,2648,TRUE,"Lancis",1,0,1,0,0,"NaN","F/174/P",1,1,1,"Earth","PSO J318.5-22",1,0,0,NA,0,0,0,NA,2,2,1,1,0,0,1,0,0,0,0,NA
"6606","F/174/S","S","F",174,950,"0950_01","Mars",TRUE,"TRAPPIST-1e",23,FALSE,0,0,0,0,0,"Anakes Queke",NA,FALSE,1,0,FALSE,"Queke",1,0,1,0,0,"NaN","F/174/S",1,1,1,"Mars","TRAPPIST-1e",1,0,0,NA,1,0,0,NA,1,0,0,0,0,NA,2,2,1,1,0,0
"6607","F/1740/P","P","F",1740,8492,"8492_01","Earth",FALSE,"TRAPPIST-1e",28,FALSE,0,62,3,667,0,"Lis Tersimpson",TRUE,TRUE,1,732,TRUE,"Tersimpson",1,0,1,1,0,"1","F/1740/P",1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,0,0,0,0,NA,0,0,0,2,0,0,1,0,0
