"Side","Deck","Num","GID","HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","IID","Spending","HasSpent","GroupSize","GroupNumCabinsNA","GroupNumCabins","GroupNumTransported","GroupNumNotTransported","GroupTransportedPct","GroupNumInCabinMode","GroupNumHomePlanets","GroupNumDestinations","GroupHomePlanetMode","GroupDestinationMode","CabinSize","CabinNumTransported","CabinNumNotTransported","CabinTransportedPct","CabinNumCryo","SideNeighbors","SideNeighborsTransported","SideNeighborsTransportedPct","FrontNeighbors","FrontNeighborsTransported","FrontNeighborsTransportedPct","BackNeighbors","BackNeighborsTransported","BackNeighborsTransportedPct","DiagFrontNeighbors","DiagFrontNeighborsTransported","DiagFrontNeighborsTransportedPct","DiagBackNeighbors","DiagBackNeighborsTransported","DiagBackNeighborsTransportedPct"
"S","F",171,936,"Earth","FALSE","TRAPPIST-1e",20,"FALSE",0,4,0,732,1,"FALSE",1,737,"TRUE",1,0,1,0,0,0.316526190476189,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.353447619047619,0,1,1,1,1,0,0,0,0,0,0,0,0.0219166666666666,1,1,1
"P","F",1710,8317,"Earth","FALSE","55 Cancri e",18,"FALSE",2,83,576,37,0,"FALSE",1,698,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","55 Cancri e",1,0,1,0,0,1,1,1,4,2,0.5,1,0,0,1,1,1,0,0,0.0194999999999996
"S","F",1710,8823,"Mars","TRUE","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,0,0,1,1,1,0,0,0.030749999999998,4,2,0.5,1,0,0
"P","F",1711,8318,"Mars","FALSE","TRAPPIST-1e",65,"FALSE",1399,0,0,0,0,"FALSE",2,1399,"TRUE",4,0,1,2,2,0.5,4,1,2,"Mars","55 Cancri e",4,2,2,0.5,2,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1
"P","F",1711,8318,"Mars","TRUE","55 Cancri e",0,"FALSE",0,0,0,0,0,"TRUE",4,0,"FALSE",4,0,1,2,2,0.5,4,1,2,"Mars","55 Cancri e",4,2,2,0.5,2,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1
"P","F",1711,8318,"Mars","TRUE","TRAPPIST-1e",11,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",4,0,1,2,2,0.5,4,1,2,"Mars","55 Cancri e",4,2,2,0.5,2,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1
"P","F",1711,8318,"Mars","FALSE","55 Cancri e",25,"FALSE",149,0,194,731,0,"FALSE",3,1074,"TRUE",4,0,1,2,2,0.5,4,1,2,"Mars","55 Cancri e",4,2,2,0.5,2,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1
"S","F",1711,8828,"Earth","FALSE","55 Cancri e",19,"FALSE",0,6,0,0,1179,"TRUE",1,1185,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","55 Cancri e",1,1,0,1,0,4,2,0.5,1,1,1,1,1,1,1,0,0,1,0,0
"P","F",1712,8319,"Earth","FALSE","TRAPPIST-1e",24,"FALSE",0,0,729,211.354633333333,75,"FALSE",1,804,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,0,0,4,2,0.5,1,1,1,1,1,1
"S","F",1712,8830,"Mars","TRUE","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,2,1,1,0.5,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,4,2,0.5
"P","F",1713,8321,"Earth","FALSE","TRAPPIST-1e",23,"FALSE",0,0,0,0,693,"FALSE",1,693,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,0,0,0.0181666666666663,1,0,0,0,0,0.0264333333333333,1,1,1
"S","F",1713,8831,"Mars","TRUE","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,0,0,0,0,0.014928571428571,1,1,1,0,0,0.021375,1,0,0
"P","F",1714,8331,"Earth","FALSE","TRAPPIST-1e",38,"FALSE",23,753,0,0,0,"FALSE",1,776,"TRUE",1,0,1,0,0,0.311847619047617,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.357676190476191,0,0,0,0.0179999999999977,0,0,0.0196666666666663,1,0,0,1,0,0,1,1,1
"S","F",1714,8832,"Earth","FALSE","TRAPPIST-1e",40,"FALSE",0,305,0,41,397,"FALSE",1,743,"TRUE",1,0,1,0,0,0.304309523809522,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.346278571428572,0,0,0,0.0269999999999978,1,0,0,1,1,1,0,0,0.0283333333333333,1,0,0
"P","F",1715,8337,"Earth","FALSE","TRAPPIST-1e",18,"FALSE",998,1091,0,0,0,"FALSE",1,2089,"TRUE",1,0,1,0,0,0.299301190476188,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.354892857142857,0,1,0,0,3,2,0.666666666666667,0,0,0.025499999999998,1,0,0,0,0,0.0171666666666661
"S","F",1715,8834,"Earth","FALSE","TRAPPIST-1e",42,"FALSE",4,0,0,0,792,"FALSE",1,796,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.0325380952380931,1,0,0,0,0,0.0278333333333314,3,2,0.666666666666667,0,0,0.0174999999999995
"P","F",1716,8338,"Mars","TRUE","TRAPPIST-1e",17,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,1,2,1,0.666666666666667,3,1,1,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,2,1,0,0,1,0,0,0,0,0.00299999999999803,1,1,1,1,0,0
"P","F",1716,8338,"Mars","TRUE","TRAPPIST-1e",21,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,2,1,0.666666666666667,3,1,1,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,2,1,0,0,1,0,0,0,0,0.00199999999999802,1,1,1,1,0,0
"P","F",1716,8338,"Mars","FALSE","TRAPPIST-1e",45,"FALSE",506,0,2,829,0,"FALSE",2,1337,"TRUE",3,0,1,2,1,0.666666666666667,3,1,1,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,2,1,0,0,1,0,0,0,0,0.0104999999999981,1,1,1,1,0,0
"S","F",1716,8840,"Earth","FALSE","55 Cancri e",50,"FALSE",0,433,4,0,2020,"FALSE",1,2457,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","55 Cancri e",1,0,1,0,0,3,2,0.666666666666667,1,1,1,1,0,0,1,0,0,0,0,0.0187380952380948
"P","F",1717,8343,"Earth","FALSE","TRAPPIST-1e",27,"FALSE",1403,169,1081,0,0,"FALSE",1,2653,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,0,0,3,2,0.666666666666667,0,0,0.0329666666666667,1,0,0
"S","F",1717,8864,"Mars","TRUE","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,0,0,0,0,0.0209999999999997,1,0,0,1,0,0,3,2,0.666666666666667
"P","F",1718,8346,"Earth","FALSE","TRAPPIST-1e",29.3729744755245,"FALSE",41,23,63,0,647,"FALSE",1,774,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.0196666666666645,0,0,0.0169999999999996,1,0,0,1,1,1,1,1,1
"S","F",1718,8870,"Mars","TRUE","TRAPPIST-1e",13,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,0,0,0.562652380952381,2,1,1,"Mars","TRAPPIST-1e",2,0,0,0.588883333333334,1,1,0,0,1,1,1,1,1,1,0,0,0.028625,1,0,0
"S","F",1718,8870,"Mars","FALSE","TRAPPIST-1e",40,"FALSE",1150,0,966,497,6,"FALSE",2,2619,"TRUE",2,0,1,0,0,0.363330952380951,2,1,1,"Mars","TRAPPIST-1e",2,0,0,0.390811904761905,1,1,0,0,1,1,1,1,1,1,0,0,0.0264166666666667,1,0,0
"P","F",1719,8352,"Earth","FALSE","55 Cancri e",20,"FALSE",0,784,3,1152,67,"FALSE",1,2006,"TRUE",1,0,1,0,0,0.296336904761903,1,1,1,"Earth","55 Cancri e",1,0,0,0.356552380952381,0,1,1,1,1,1,1,1,0,0,0,0,0.0399166666666667,0,0,0.0289999999999996
"S","F",1719,8881,"Earth","FALSE","55 Cancri e",34,"FALSE",0,0,717,0,0,"TRUE",1,717,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","55 Cancri e",1,1,0,1,0,0,0,0.0324999999999978,0,0,0.0234999999999997,0,0,0.0289999999999981,1,1,1,1,0,0
"P","F",172,831,"Earth","FALSE","PSO J318.5-22",39,"FALSE",182,148,35,23,277,"FALSE",1,665,"TRUE",1,0,1,0,0,0.316019047619046,1,1,1,"Earth","PSO J318.5-22",1,0,0,0.345164285714286,0,1,0,0,1,0,0,1,1,1,0,0,0.015,0,0,0.0134999999999995
"S","F",172,938,"Earth","FALSE","TRAPPIST-1e",24,"FALSE",174,0,0,630,0,"FALSE",1,804,"TRUE",3,0,3,2,1,0.666666666666667,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.020333333333331,0,0,0.0187142857142854,0,0,0.0367166666666647,1,0,0,1,1,1
"P","F",1720,8362,"Earth","FALSE","TRAPPIST-1e",19,"FALSE",49,680,0,0,46,"TRUE",1,775,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,0,0,0.0154999999999978,1,1,1,0,0,0.0201333333333314,1,1,1,1,1,1
"S","F",1720,8888,"Earth","FALSE","TRAPPIST-1e",18,"FALSE",0,341,18,756,175,"FALSE",1,1290,"TRUE",1,0,1,0,0,0.296001190476188,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.354071428571429,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.0315714285714282
"P","F",1721,8368,"Earth","FALSE","55 Cancri e",49,"FALSE",336,64,377,0,0,"TRUE",2,777,"TRUE",2,0,2,2,0,1,1,1,2,"Earth","55 Cancri e",1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.0249999999999996
"S","F",1721,8894,"Mars","TRUE","TRAPPIST-1e",23,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,1,1,1,1,1,0,0,0.029999999999998,1,0,0,1,1,1
"P","F",1722,8384,"Earth","FALSE","TRAPPIST-1e",20,"FALSE",0,0,0,1535,0,"FALSE",1,1535,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,0,0,0.0310833333333332,1,1,1,1,0,0,1,1,1
"S","F",1722,8896,"Mars","TRUE","55 Cancri e",33,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","55 Cancri e",1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0.0203,1,1,1
"P","F",1723,8385,"Mars","FALSE","TRAPPIST-1e",36,"TRUE",566,0,153,0,664,"FALSE",2,1383,"TRUE",3,0,1,0,0,0.36280476190476,3,1,1,"Mars","TRAPPIST-1e",3,0,0,0.393485714285714,1,1,0,0,1,1,1,1,0,0,0,0,0.0495,1,1,1
"P","F",1723,8385,"Mars","FALSE","TRAPPIST-1e",9,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,1,0,0,0.542504761904761,3,1,1,"Mars","TRAPPIST-1e",3,0,0,0.58455,1,1,0,0,1,1,1,1,0,0,0,0,0.0450833333333333,1,1,1
"P","F",1723,8385,"Mars","TRUE","TRAPPIST-1e",29,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,0,0,0.550258333333333,3,1,1,"Mars","TRAPPIST-1e",3,0,0,0.589147619047619,1,1,0,0,1,1,1,1,0,0,0,0,0.0415,1,1,1
"S","F",1723,8906,"Earth","FALSE","55 Cancri e",19,"FALSE",720,2,85.0547400571869,91.25295,0,"FALSE",1,722,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","55 Cancri e",1,0,1,0,0,0,0,0.0239999999999979,0,0,0.0269999999999997,1,1,1,1,1,1,1,0,0
"P","F",1724,8388,"Earth","FALSE","TRAPPIST-1e",20,"FALSE",781,0,33,128.603425134865,0,"TRUE",1,814,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,0,0,0.0174999999999978,1,0,0,0,0,0.0144999999999981,1,1,1,1,0,0
"S","F",1724,8929,"Earth","FALSE","TRAPPIST-1e",59,"FALSE",0,638,0,312,603,"FALSE",1,1553,"TRUE",1,0,1,0,0,0.30002976190476,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.347802380952381,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0.0289999999999995
"P","F",1725,8393,"Earth","FALSE","TRAPPIST-1e",21,"FALSE",163,146,54,245,95,"FALSE",1,703,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0.0358833333333333,0,0,0.0350714285714282
"S","F",1725,8930,"Earth","FALSE","PSO J318.5-22",23,"FALSE",0,471,120,13,6,"TRUE",1,610,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","PSO J318.5-22",1,1,0,1,0,1,0,0,0,0,0.0305833333333331,0,0,0.0279999999999981,1,1,1,1,1,1
"P","F",1726,8411,"Earth","FALSE","TRAPPIST-1e",15,"FALSE",0,3137,0,0,0,"TRUE",1,3137,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,0,0,0.0146666666666644,0,0,0.0246666666666664,1,0,0,1,0,0,1,1,1
"S","F",1726,8931,"Mars","FALSE","PSO J318.5-22",25,"FALSE",1481,0,135,0,0,"FALSE",1,1616,"TRUE",1,0,1,0,0,0.295492857142855,1,1,1,"Mars","PSO J318.5-22",1,0,0,0.361166666666667,0,1,1,1,1,0,0,1,1,1,0,0,0.0335,1,0,0
"P","F",1727,8412,"Earth","FALSE","TRAPPIST-1e",28,"FALSE",2,1210,195,0,0,"FALSE",1,1407,"TRUE",1,0,1,0,0,0.312846428571426,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.356892857142857,0,1,0,0,0,0,0.0176166666666664,1,1,1,0,0,0.0440833333333333,0,0,0.0244999999999995
"S","F",1727,8932,"Earth","FALSE","TRAPPIST-1e",23,"FALSE",0,0,0,912,41,"FALSE",1,953,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.0249999999999978,0,0,0.0353333333333332,0,0,0.0249999999999981,0,0,0.0243333333333333,1,1,1
"P","F",1728,8424,"Earth","FALSE","TRAPPIST-1e",18,"FALSE",0,0,46,420,434,"FALSE",1,900,"TRUE",1,0,1,0,0,0.308016666666665,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.355888095238095,0,0,0,0.0349999999999978,1,1,1,0,0,0.0164999999999981,2,2,1,1,0,0
"S","F",1728,8935,"Earth","FALSE","TRAPPIST-1e",22,"FALSE",0,0,793,0,12,"FALSE",1,805,"TRUE",1,0,1,0,0,0.311939285714284,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.356364285714286,0,0,0,0.0449523809523786,2,2,1,1,0,0,1,1,1,0,0,0.0254999999999995
"P","F",1729,8433,"Earth","FALSE","TRAPPIST-1e",25,"FALSE",341,608,2,2,16,"TRUE",1,969,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,2,2,1,0,0,0.0309166666666665,0,0,0.0258333333333314,0,0,0.0331833333333333,0,0,0.0339999999999996
"S","F",1729,8938,"Mars","TRUE","TRAPPIST-1e",35,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,1,2,0,1,2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,2,1,1,1,0,0,0.020833333333333,0,0,0.0411666666666649,0,0,0.0381666666666667,0,0,0.037458333333333
"S","F",1729,8938,"Mars","TRUE","TRAPPIST-1e",22,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",2,0,1,2,0,1,2,1,1,"Mars","TRAPPIST-1e",2,2,0,1,2,1,1,1,0,0,0.0244999999999997,0,0,0.0391666666666649,0,0,0.0388333333333333,0,0,0.035458333333333
"P","F",173,834,"Earth","FALSE","TRAPPIST-1e",31,"FALSE",0,0,0,838,27,"FALSE",1,865,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.010333333333331,0,0,0.0136666666666662,0,0,0.0124166666666647,0,0,0.0175,1,0,0
"S","F",173,945,"Mars","FALSE","TRAPPIST-1e",21,"FALSE",590,0,114,0,415,"FALSE",2,1119,"TRUE",2,0,2,0,0,0.366144047619046,1,1,2,"Mars","55 Cancri e",1,0,0,0.359376190476191,0,1,0,0,0,0,0.0109999999999996,1,0,0,0,0,0.0158125,0,0,0.0127499999999995
"P","F",1730,8435,"Earth","FALSE","TRAPPIST-1e",19,"FALSE",162,11,0,0,1216,"FALSE",1,1389,"TRUE",1,0,1,0,0,0.301817857142855,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.361121428571429,0,0,0,0.0196666666666645,0,0,0.0301666666666664,1,1,1,1,1,1,2,2,1
"S","F",1730,8943,"Earth","FALSE","TRAPPIST-1e",22,"FALSE",4,0,0,11,634,"FALSE",1,649,"TRUE",1,0,1,0,0,0.302059523809522,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.364247619047619,0,0,0,0.022158730158728,1,1,1,2,2,1,0,0,0.0248333333333333,1,1,1
"P","F",1731,8440,"Mars","TRUE","TRAPPIST-1e",3,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",3,0,1,0,0,0.540273809523809,3,1,2,"Mars","TRAPPIST-1e",3,0,0,0.587244841269842,2,1,1,1,0,0,0.0249333333333331,0,0,0.0206785714285694,0,0,0.0481666666666667,0,0,0.0297999999999996
"P","F",1731,8440,"Mars","FALSE","55 Cancri e",24,"FALSE",698,0,64,259,150,"FALSE",1,1171,"TRUE",3,0,1,0,0,0.363801587301586,3,1,2,"Mars","TRAPPIST-1e",3,0,0,0.391561904761905,2,1,1,1,0,0,0.0318333333333331,0,0,0.024499999999998,0,0,0.0497095238095238,0,0,0.0394999999999997
"P","F",1731,8440,"Mars","TRUE","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,1,0,0,0.535095238095238,3,1,2,"Mars","TRAPPIST-1e",3,0,0,0.587711507936508,2,1,1,1,0,0,0.0245999999999998,0,0,0.0204285714285694,0,0,0.0473333333333333,0,0,0.0354666666666663
"S","F",1731,8947,"Mars","TRUE","TRAPPIST-1e",34,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,0,0,0.025833333333331,0,0,0.0192619047619044,0,0,0.0234923371647489,0,0,0.0269166666666667,0,0,0.0367666666666662
"P","F",1732,8443,"Mars","TRUE","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",2,1,1,0,0,0.436385714285713,1,1,1,"Mars","TRAPPIST-1e",2,0,0,0.585721428571429,1,0,0,0.0219999999999978,1,0,0,0,0,0.0116785714285695,0,0,0.0280833333333333,1,1,1
"P","F",1732,8443,"Mars","FALSE","TRAPPIST-1e",45,"FALSE",2146,0,451,2,0,"FALSE",2,2599,"TRUE",2,1,1,0,0,0.343572619047618,1,1,1,"Mars","TRAPPIST-1e",2,0,0,0.384247619047619,1,0,0,0.0386666666666645,1,0,0,0,0,0.0241666666666648,0,0,0.03775,1,1,1
"S","F",1732,8953,"Earth","FALSE","TRAPPIST-1e",62,"FALSE",0,633,0,0,338,"FALSE",1,971,"TRUE",1,0,1,0,0,0.312967857142855,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.357285714285714,0,0,0,0.0253333333333309,0,0,0.0207999999999997,1,1,1,1,0,0,0,0,0.0288333333333329
"P","F",1733,8444,"Earth","FALSE","TRAPPIST-1e",48,"FALSE",0,1570,1,0,2,"FALSE",1,1573,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.0249499999999979,1,0,0,0,0,0.0244999999999981,3,2,0.666666666666667,0,0,0.0313333333333329
"S","F",1733,8962,"Earth","FALSE","TRAPPIST-1e",23,"FALSE",145,0,0,376,928,"FALSE",1,1449,"TRUE",1,0,1,0,0,0.299683333333331,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.351354761904762,0,1,0,0,3,2,0.666666666666667,0,0,0.032249999999998,1,0,0,0,0,0.0233666666666662
"P","F",1734,8447,"Earth","FALSE","TRAPPIST-1e",25,"FALSE",1,0,1,14,1491,"FALSE",1,1507,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,3,2,0.666666666666667,0,0,0.0283333333333331,1,0,0,1,0,0,0,0,0.0216666666666662
"S","F",1734,8964,"Mars","TRUE","TRAPPIST-1e",18,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,1,2,1,0.666666666666667,3,1,1,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,1,1,0,0,1,0,0,0,0,0.0229999999999981,0,0,0.0275,1,0,0
"S","F",1734,8964,"Mars","FALSE","TRAPPIST-1e",0,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",3,0,1,2,1,0.666666666666667,3,1,1,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,1,1,0,0,1,0,0,0,0,0.0204285714285696,0,0,0.0393333333333333,1,0,0
"S","F",1734,8964,"Mars","FALSE","TRAPPIST-1e",28,"FALSE",1708,93.9425,65,1,0,"FALSE",1,1774,"TRUE",3,0,1,2,1,0.666666666666667,3,1,1,"Mars","TRAPPIST-1e",3,2,1,0.666666666666667,1,1,0,0,1,0,0,0,0,0.0221666666666648,0,0,0.0376666666666667,1,0,0
"P","F",1735,8450,"Mars","TRUE","TRAPPIST-1e",19,"FALSE",0,0,0,0,0,"TRUE",3,0,"FALSE",3,0,1,0,0,0.55177619047619,3,1,2,"Mars","55 Cancri e",3,0,0,0.594614285714286,2,1,0,0,1,1,1,1,0,0,1,1,1,3,2,0.666666666666667
"P","F",1735,8450,"Mars","TRUE","55 Cancri e",24,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",3,0,1,0,0,0.550282539682539,3,1,2,"Mars","55 Cancri e",3,0,0,0.594414285714286,2,1,0,0,1,1,1,1,0,0,1,1,1,3,2,0.666666666666667
"P","F",1735,8450,"Mars","FALSE","55 Cancri e",18,"FALSE",1251,0,34,8,0,"FALSE",2,1293,"TRUE",3,0,1,0,0,0.367424999999999,3,1,2,"Mars","55 Cancri e",3,0,0,0.386630952380953,2,1,0,0,1,1,1,1,0,0,1,1,1,3,2,0.666666666666667
"S","F",1735,8966,"Mars","FALSE","TRAPPIST-1e",52,"FALSE",1231,2,8,0,0,"FALSE",1,1241,"TRUE",1,0,1,0,1,0,1,1,1,"Mars","TRAPPIST-1e",1,0,1,0,0,0,0,0.0289999999999979,1,1,1,3,2,0.666666666666667,1,1,1,1,0,0
"P","F",1736,8465,"Mars","TRUE","TRAPPIST-1e",61,"FALSE",0,0,0,0,0,"TRUE",2,0,"FALSE",2,0,2,1,1,0.5,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,1,1,1,0,0,0,0,0.0226666666666647,1,0,0,1,0,0
"S","F",1736,8972,"Mars","TRUE","TRAPPIST-1e",34,"FALSE",0,0,0,0,0,"TRUE",1,0,"FALSE",1,0,1,1,0,1,1,1,1,"Mars","TRAPPIST-1e",1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.0294166666666662
"P","F",1737,8466,"Earth","FALSE","TRAPPIST-1e",21,"FALSE",0,5,0,687,10,"FALSE",1,702,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0.0276666666666667,1,1,1
"S","F",1737,8976,"Earth","FALSE","TRAPPIST-1e",35,"FALSE",1,0,0,0,803,"FALSE",1,804,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,1,0,0,0,0,0.019833333333333,1,1,1,1,0,0,1,1,1
"P","F",1738,8479,"Earth","FALSE","TRAPPIST-1e",27,"FALSE",0,0,0,716,0,"FALSE",1,716,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0.0115714285714263,0,0,0,1,0,0,1,0,0,1,0,0
"S","F",1738,8979,"Mars","FALSE","PSO J318.5-22",39,"TRUE",369,0,1636,0,0,"FALSE",1,2005,"TRUE",1,0,1,0,0,0.308811904761903,1,1,1,"Mars","PSO J318.5-22",1,0,0,0.348904761904762,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"S","F",1739,8982,"Earth","FALSE","TRAPPIST-1e",41,"FALSE",0,924,104.036959302326,0,0,"FALSE",1,924,"TRUE",1,0,1,0,1,0,1,1,1,"Earth","TRAPPIST-1e",1,0,1,0,0,0,0,0,1,0,0,0,0,0.0254666666666647,1,1,1,1,0,0
"P","F",174,841,"Earth","FALSE","PSO J318.5-22",41,"FALSE",0,171,80,2393,4,"FALSE",1,2648,"TRUE",1,0,1,0,0,0.312202380952379,1,1,1,"Earth","PSO J318.5-22",1,0,0,0.362011904761905,0,0,0,0.0242222222222198,2,2,1,1,0,0,1,0,0,0,0,0.0219999999999995
"S","F",174,950,"Mars","TRUE","TRAPPIST-1e",23,"FALSE",0,0,0,0,0,"FALSE",1,0,"FALSE",1,0,1,0,0,0.426799999999999,1,1,1,"Mars","TRAPPIST-1e",1,0,0,0.61399761904762,1,0,0,0.0182499999999977,1,0,0,0,0,0.0126666666666647,2,2,1,1,0,0
"P","F",1740,8492,"Earth","FALSE","TRAPPIST-1e",28,"FALSE",0,62,3,667,0,"TRUE",1,732,"TRUE",1,0,1,1,0,1,1,1,1,"Earth","TRAPPIST-1e",1,1,0,1,0,1,0,0,0,0,0.0169999999999996,0,0,0,2,0,0,1,0,0
"S","F",1740,8986,"Earth","FALSE","PSO J318.5-22",22,"FALSE",0,17,0,620,0,"FALSE",2,637,"TRUE",2,0,2,0,2,0,1,1,2,"Earth","PSO J318.5-22",1,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0.0389047619047619,0,0,0
"P","F",1741,8496,"Earth","FALSE","TRAPPIST-1e",27,"FALSE",6,0,395,248,17,"FALSE",1,666,"TRUE",1,0,1,0,0,0.310176190476188,1,1,1,"Earth","TRAPPIST-1e",1,0,0,0.355226190476191,0,2,0,0,0,0,0.0221666666666664,1,1,1,2,1,0.5,1,0,0
